Date,Open,High,Low,Close,Adj_close,Volume
1/16/14,162.5,172.69999695,162.3999939,170.97000122,170.97000122,11959400
1/16/15,190.69999695,194.49000549,189.6499939,193.07000732,193.07000732,3603200
1/16/18,337.54000854,345.0,334.79998779,340.05999756,340.05999756,6474300
1/16/19,344.77999878,352.0,343.5,346.04998779,346.04998779,4691700
1/16/20,493.75,514.46002197,492.17001343,513.4899902,513.4899902,21736700
1/17/12,26.62000084,27.34000015,26.40999985,26.60000038,26.60000038,4651600
1/17/13,34.15999985,34.84999847,33.91999817,34.38000107,34.38000107,1436700
1/17/14,170.19000244,173.19999695,167.94999695,170.00999451,170.00999451,9206200
1/17/17,236.69999695,239.96000671,234.36999512,235.58000183,235.58000183,4617500
1/17/18,340.47000122,349.0,339.75,347.16000366,347.16000366,7103500
1/17/19,346.20999146,351.5,344.1499939,347.30999756,347.30999756,3676700
1/17/20,507.60998535,515.66998291,503.16000366,510.5,510.5,13629100
1/17/23,125.69999695,131.69999695,125.01999664,131.49000549,131.49000549,186477000
1/18/11,25.47999954,25.63999939,24.75,25.63999939,25.63999939,1621700
1/18/12,26.69000053,26.87999916,26.25,26.80999947,26.80999947,1260200
1/18/13,34.74000168,34.77999878,33.81999969,34.52000046,34.52000046,3555100
1/18/17,236.6499939,239.71000671,235.58000183,238.36000061,238.36000061,3769000
1/18/18,345.67001343,352.29998779,343.7399902,344.57000732,344.57000732,5685800
1/18/19,323.0,327.13000488,299.73001099,302.2600098,302.2600098,24150800
1/18/22,342.20333862,356.92999268,338.68667603,343.50332642,343.50332642,66743400
1/18/23,136.55999756,136.67999268,127.01000214,128.77999878,128.77999878,195680300
1/19/11,25.27000046,25.46999931,23.75,24.03000069,24.03000069,2371500
1/19/12,27.19000053,27.73999977,26.61000061,26.76000023,26.76000023,1246300
1/19/16,208.71000671,210.47000122,200.77999878,204.72000122,204.72000122,4038700
1/19/17,247.25,248.67999268,240.75,243.7599945,243.7599945,7732300
1/19/18,345.0,350.58999634,342.6000061,350.01998901,350.01998901,4888300
1/19/21,279.2666626,283.33334351,277.66665649,281.5166626,281.5166626,76101000
1/19/22,347.23666382,351.55667114,331.66665649,331.8833313,331.8833313,75442500
1/19/23,127.26000214,129.99000549,124.30999756,127.16999817,127.16999817,170291900
1/2/13,35.0,35.45000076,34.70999908,35.36000061,35.36000061,1194800
1/2/14,149.80000305,152.47999573,146.55000305,150.1000061,150.1000061,6188400
1/2/15,222.86999512,223.25,213.2599945,219.30999756,219.30999756,4764400
1/2/18,312.0,322.10998535,311.0,320.52999878,320.52999878,4352200
1/2/19,306.1000061,315.13000488,298.79998779,310.11999512,310.11999512,11658600
1/2/20,424.5,430.70001221,421.70999146,430.2600098,430.2600098,9532100
1/20/11,24.03000069,24.45000076,22.37000084,22.62000084,22.62000084,2279900
1/20/12,26.89999962,27.0,26.39999962,26.60000038,26.60000038,662300
1/20/15,193.86999512,194.11999512,187.03999329,191.92999268,191.92999268,4503200
1/20/16,199.3999939,201.27999878,191.25,198.69999695,198.69999695,5838600
1/20/17,245.46000671,246.0,243.0099945,244.72999573,244.72999573,4204300
1/20/21,286.24667358,286.5,279.09332275,283.4833374,283.4833374,76997700
1/20/22,336.5766602,347.22000122,331.33334351,332.08999634,332.08999634,70488600
1/20/23,128.67999268,133.50999451,127.34999847,133.41999817,133.41999817,138858100
1/21/11,23.12000084,23.59000015,22.70999908,23.04000092,23.04000092,1217000
1/21/14,171.24000549,177.28999329,170.80999756,176.67999268,176.67999268,9734700
1/21/15,189.55000305,198.67999268,189.5099945,196.57000732,196.57000732,4153000
1/21/16,201.55000305,203.22999573,195.02000427,199.97000122,199.97000122,3166200
1/21/20,530.25,548.58001709,528.40997314,547.20001221,547.20001221,17803500
1/21/21,285.0,285.2399902,280.47332764,281.6633301,281.6633301,61563300
1/21/22,332.11334229,334.8500061,313.5,314.6333313,314.6333313,103416000
1/22/13,34.56000137,35.54999924,34.25999832,35.18999863,35.18999863,1920200
1/22/14,177.80999756,180.32000732,174.75999451,178.55999756,178.55999756,7022600
1/22/15,197.0,203.24000549,195.19999695,201.61999512,201.61999512,4116900
1/22/16,204.80000305,205.5,199.02999878,202.55000305,202.55000305,3124100
1/22/18,349.3999939,357.82998657,349.20001221,351.55999756,351.55999756,6210400
1/22/19,304.82000732,308.0,295.5,298.92001343,298.92001343,12066700
1/22/20,571.89001465,594.5,559.09997559,569.55999756,569.55999756,31369000
1/22/21,278.10333252,282.66665649,276.20666504,282.21331787,282.21331787,60199500
1/23/12,26.80999947,27.20999908,26.60000038,26.77000046,26.77000046,594600
1/23/13,35.02000046,36.24000168,34.95999908,36.0,36.0,1564300
1/23/14,177.22999573,182.38000488,173.41999817,181.5,181.5,7867400
1/23/15,200.28999329,203.5,198.33000183,201.28999329,201.28999329,3438600
1/23/17,245.8500061,250.88999939,245.5,248.91999817,248.91999817,6262900
1/23/18,360.0,360.5,351.0,352.79000854,352.79000854,5465400
1/23/19,292.5,294.5,281.69000244,287.58999634,287.58999634,12530000
1/23/20,564.25,582.0,555.59997559,572.20001221,572.20001221,19651000
1/23/23,135.86999512,145.38000488,134.27000427,143.75,143.75,203119200
1/24/11,23.53000069,24.80999947,23.22999954,24.48999977,24.48999977,1645100
1/24/12,26.62999916,27.68000031,26.44000053,27.42000008,27.42000008,858000
1/24/13,36.0,37.72000122,35.84000015,36.99000168,36.99000168,1970400
1/24/14,177.8500061,180.47999573,173.52999878,174.6000061,174.6000061,7664300
1/24/17,250.0,254.80000305,249.6499939,254.61000061,254.61000061,4965500
1/24/18,354.57998657,354.75,343.51998901,345.89001465,345.89001465,5287500
1/24/19,283.02999878,293.67999268,279.27999878,291.5100098,291.5100098,8012200
1/24/20,570.63000488,573.85998535,554.2600098,564.82000732,564.82000732,14353600
1/24/22,301.5866699,311.17001343,283.82333374,310.0,310.0,151565700
1/24/23,143.0,146.5,141.1000061,143.88999939,143.88999939,158699100
1/25/11,24.64999962,24.88999939,24.02000046,24.68000031,24.68000031,1271500
1/25/12,27.27000046,28.01000023,27.04999924,27.96999931,27.96999931,611200
1/25/13,37.0,37.54000092,36.79999924,36.97999954,36.97999954,1287800
1/25/16,200.05999756,203.57000732,195.88000488,196.38000488,196.38000488,2698700
1/25/17,257.30999756,258.45999146,251.80000305,254.47000122,254.47000122,5142600
1/25/18,348.26998901,349.20001221,336.3999939,337.64001465,337.64001465,6740300
1/25/19,294.39001465,298.51998901,289.54998779,297.04000854,297.04000854,7249600
1/25/21,285.0,300.1333313,279.60665894,293.6000061,293.6000061,123520200
1/25/22,304.7333374,317.0866699,301.07000732,306.1333313,306.1333313,86595900
1/25/23,141.91000366,146.41000366,138.07000732,144.42999268,144.42999268,192734300
1/26/11,24.70999908,24.87999916,24.10000038,24.75,24.75,1079900
1/26/12,28.06999969,29.57999992,28.0,28.94000053,28.94000053,1271100
1/26/15,201.83000183,208.61999512,201.05000305,206.55000305,206.55000305,3234500
1/26/16,196.69999695,197.82000732,188.88000488,193.55999756,193.55999756,4964200
1/26/17,254.28999329,255.74000549,250.75,252.5099945,252.5099945,3152100
1/26/18,341.5,344.0,335.70999146,342.8500061,342.8500061,4539400
1/26/21,297.12667847,298.6333313,290.5333252,294.36334229,294.36334229,69394800
1/26/22,317.47665405,329.23001099,302.0,312.47000122,312.47000122,104867400
1/26/23,159.97000122,161.41999817,154.75999451,160.27000427,160.27000427,234815100
1/27/11,24.73999977,25.07999992,24.53000069,24.92000008,24.92000008,895700
1/27/12,28.5,29.71999931,28.5,29.32999992,29.32999992,748400
1/27/14,175.16000366,177.91999817,164.71000671,169.61999512,169.61999512,8716400
1/27/15,204.41999817,208.02999878,203.30000305,205.97999573,205.97999573,2781000
1/27/16,192.38000488,193.2599945,185.77000427,188.07000732,188.07000732,3617200
1/27/17,251.38000488,253.0,248.52000427,252.94999695,252.94999695,3166300
1/27/20,541.9899902,564.44000244,539.2800293,558.0200195,558.0200195,13608100
1/27/21,290.1166687,297.16665649,286.22000122,288.05334473,288.05334473,82002000
1/27/22,311.11999512,311.79666138,276.33334351,276.3666687,276.3666687,147109500
1/27/23,162.42999268,180.67999268,161.16999817,177.8999939,177.8999939,306590600
1/28/11,24.87999916,24.87999916,23.75,24.01000023,24.01000023,1048400
1/28/13,36.86000061,38.70999908,36.86000061,38.02999878,38.02999878,1986000
1/28/14,171.5,178.97999573,171.0,178.38000488,178.38000488,6093400
1/28/15,206.11000061,206.36999512,198.41999817,199.36999512,199.36999512,3149600
1/28/16,190.78999329,191.27999878,182.41000366,189.69999695,189.69999695,4592800
1/28/19,292.91000366,297.45999146,287.75,296.38000488,296.38000488,6423300
1/28/20,568.4899902,576.80999756,558.08001709,566.90002441,566.90002441,11788500
1/28/21,273.33334351,282.66665649,267.0,278.47665405,278.47665405,79134000
1/28/22,277.18667603,285.83334351,264.00332642,282.1166687,282.1166687,134789100
1/29/13,38.09999847,38.43999863,37.13000107,37.95000076,37.95000076,1426600
1/29/14,175.30000305,179.08999634,173.13000488,175.22999573,175.22999573,5935500
1/29/15,201.07000732,205.97999573,196.5,205.19999695,205.19999695,3548100
1/29/16,189.94999695,193.74000549,188.08000183,191.19999695,191.19999695,2852300
1/29/18,339.8500061,350.8500061,338.27999878,349.52999878,349.52999878,4747100
1/29/19,295.26998901,298.55999756,291.79998779,297.45999146,297.45999146,4621700
1/29/20,575.69000244,589.79998779,567.42999268,580.9899902,580.9899902,17801500
1/29/21,276.66665649,280.80334473,260.0333252,264.5100098,264.5100098,104972400
1/3/11,26.84000015,27.0,25.89999962,26.62000084,26.62000084,1283000
1/3/12,28.94000053,29.5,27.64999962,28.07999992,28.07999992,928100
1/3/13,35.18000031,35.45000076,34.75,34.77000046,34.77000046,742000
1/3/14,150.0,152.19000244,148.6000061,149.55999756,149.55999756,4695000
1/3/17,214.86000061,220.33000183,210.96000671,216.99000549,216.99000549,5923300
1/3/18,321.0,325.25,315.54998779,317.25,317.25,4521500
1/3/19,307.0,309.3999939,297.38000488,300.35998535,300.35998535,6965200
1/3/20,440.5,454.0,436.92001343,443.0100098,443.0100098,17778500
1/3/22,382.58334351,400.35665894,378.67999268,399.92666626,399.92666626,103931400
1/3/23,118.47000122,118.80000305,104.63999939,108.09999847,108.09999847,231402800
1/30/12,29.48999977,29.61000061,28.53000069,29.56999969,29.56999969,729000
1/30/13,37.84999847,38.0,37.43000031,37.52000046,37.52000046,968100
1/30/14,178.0,184.77999878,177.00999451,182.83999634,182.83999634,8565000
1/30/15,203.96000671,207.47000122,203.0,203.6000061,203.6000061,3007000
1/30/17,252.52999878,255.28999329,247.1000061,250.63000488,250.63000488,3801100
1/30/18,345.14001465,348.26998901,342.17001343,345.82000732,345.82000732,4717700
1/30/19,300.45001221,309.0,298.4899902,308.76998901,308.76998901,11250300
1/30/20,632.41998291,650.88000488,618.0,640.80999756,640.80999756,29005700
1/30/23,178.05000305,179.77000427,166.5,166.66000366,166.66000366,230878800
1/31/11,24.04999924,24.12000084,23.5,24.10000038,24.10000038,830300
1/31/12,29.89999962,30.0,28.87000084,29.06999969,29.06999969,956400
1/31/13,37.86999893,37.86999893,36.93000031,37.50999832,37.50999832,901400
1/31/14,178.8500061,186.0,178.50999451,181.41000366,181.41000366,6508800
1/31/17,249.24000549,255.88999939,247.69999695,251.92999268,251.92999268,4116100
1/31/18,347.5100098,356.19000244,345.19000244,354.30999756,354.30999756,6214100
1/31/19,301.0,311.55999756,294.0,307.01998901,307.01998901,12569200
1/31/20,640.0,653.0,632.5200195,650.57000732,650.57000732,15719300
1/31/22,290.9033203,312.6633301,287.3500061,312.2399902,312.2399902,104436000
1/31/23,164.57000732,174.30000305,162.77999878,173.22000122,173.22000122,196813500
1/4/11,26.65999985,26.95000076,26.02000046,26.67000008,26.67000008,1187400
1/4/12,28.20999908,28.67000008,27.5,27.70999908,27.70999908,630100
1/4/13,34.79999924,34.79999924,33.91999817,34.40000153,34.40000153,674000
1/4/16,230.72000122,231.38000488,219.0,223.41000366,223.41000366,6827100
1/4/17,214.75,228.0,214.30999756,226.99000549,226.99000549,11213500
1/4/18,312.86999512,318.54998779,305.67999268,314.61999512,314.61999512,9946300
1/4/19,306.0,318.0,302.73001099,317.69000244,317.69000244,7394100
1/4/21,239.82000732,248.1633301,239.06333923,243.25666809,243.25666809,145914600
1/4/22,396.5166626,402.66665649,374.3500061,383.19665527,383.19665527,100248300
1/4/23,109.11000061,114.58999634,107.51999664,113.63999939,113.63999939,180389000
1/5/11,26.47999954,26.89999962,26.19000053,26.82999992,26.82999992,1446700
1/5/12,27.76000023,27.93000031,26.85000038,27.12000084,27.12000084,1005500
1/5/15,214.55000305,216.5,207.16000366,210.08999634,210.08999634,5368500
1/5/16,226.36000061,226.88999939,220.0,223.42999268,223.42999268,3186800
1/5/17,226.41999817,227.47999573,221.94999695,226.75,226.75,5911700
1/5/18,316.61999512,317.2399902,312.0,316.57998657,316.57998657,4591200
1/5/21,241.22000122,246.94667053,239.7333374,245.03666687,245.03666687,96735600
1/5/22,382.2166748,390.11334229,360.3366699,362.70666504,362.70666504,80119800
1/5/23,110.51000214,111.75,107.16000366,110.33999634,110.33999634,157986300
1/6/11,26.82999992,28.0,26.80999947,27.87999916,27.87999916,2061200
1/6/12,27.20000076,27.79000092,26.40999985,26.90999985,26.90999985,986300
1/6/14,150.0,150.3999939,145.24000549,147.0,147.0,5361100
1/6/15,210.05999756,214.19999695,204.21000671,211.27999878,211.27999878,6261900
1/6/16,220.0,220.05000305,215.97999573,219.03999329,219.03999329,3779100
1/6/17,226.92999268,230.30999756,225.44999695,229.0099945,229.0099945,5527900
1/6/20,440.47000122,451.55999756,440.0,451.54000854,451.54000854,10133000
1/6/21,252.83000183,258.0,249.69999695,251.99333191,251.99333191,134100000
1/6/22,359.0,362.66665649,340.16665649,354.8999939,354.8999939,90336600
1/6/23,103.0,114.38999939,101.80999756,113.05999756,113.05999756,220911100
1/7/11,28.0,28.57999992,27.89999962,28.23999977,28.23999977,2247900
1/7/13,34.79999924,34.79999924,33.90000153,34.34000015,34.34000015,442000
1/7/14,147.61999512,150.3999939,145.25,149.36000061,149.36000061,5034100
1/7/15,213.3500061,214.77999878,209.77999878,210.94999695,210.94999695,2968400
1/7/16,214.19000244,218.44000244,213.66999817,215.6499939,215.6499939,3554300
1/7/19,321.72000122,336.7399902,317.75,334.95999146,334.95999146,7551200
1/7/20,461.3999939,471.63000488,453.35998535,469.05999756,469.05999756,17882100
1/7/21,259.20999146,272.32998657,258.3999939,272.01333618,272.01333618,154496700
1/7/22,360.12332153,360.30999756,336.66665649,342.32000732,342.32000732,84164700
1/8/13,34.5,34.5,33.11000061,33.68000031,33.68000031,1284000
1/8/14,148.8500061,153.69999695,148.75999451,151.27999878,151.27999878,6163200
1/8/15,212.80999756,213.80000305,210.0099945,210.61999512,210.61999512,3442500
1/8/16,217.86000061,220.44000244,210.77000427,211.0,211.0,3628100
1/8/18,316.0,337.01998901,315.5,336.41000366,336.41000366,9859400
1/8/19,341.95999146,344.0100098,327.01998901,335.3500061,335.3500061,7008500
1/8/20,473.70001221,498.4899902,468.23001099,492.14001465,492.14001465,31144300
1/8/21,285.33334351,294.82998657,279.46331787,293.33999634,293.33999634,225166500
1/9/12,27.0,27.48999977,26.12000084,27.25,27.25,897000
1/9/13,34.00999832,34.18999863,33.40000153,33.63999939,33.63999939,698000
1/9/14,152.5,153.42999268,146.8500061,147.52999878,147.52999878,5382000
1/9/15,208.91999817,209.97999573,204.96000671,206.66000366,206.66000366,4668300
1/9/17,228.97000122,231.91999817,228.0,231.27999878,231.27999878,3979500
1/9/18,335.16000366,338.79998779,327.3999939,333.69000244,333.69000244,7146600
1/9/19,335.5,343.5,331.47000122,338.52999878,338.52999878,5432900
1/9/20,497.1000061,498.79998779,472.86999512,481.33999634,481.33999634,28440400
1/9/23,118.95999908,123.51999664,117.11000061,119.76999664,119.76999664,190284000
10/1/10,20.69000053,20.75,20.30999947,20.60000038,20.60000038,597700
10/1/12,29.5,29.88999939,29.0,29.15999985,29.15999985,884400
10/1/13,193.96000671,194.22999573,188.36999512,193.0,193.0,7755900
10/1/14,242.19999695,242.66000366,235.6499939,240.24000549,240.24000549,5941700
10/1/15,247.5099945,248.5,237.13000488,239.88000488,239.88000488,4573000
10/1/18,305.76998901,311.44000244,301.04998779,310.70001221,310.70001221,21777600
10/1/19,241.5,245.94999695,239.13000488,244.69000244,244.69000244,6162600
10/1/20,146.91999817,149.62666321,144.80667114,149.38667297,149.38667297,152224500
10/1/21,259.4666748,260.2600098,254.52999878,258.40667725,258.40667725,51094200
10/10/11,27.30999947,28.18000031,27.0,27.87999916,27.87999916,923500
10/10/12,28.38999939,28.71999931,28.01000023,28.39999962,28.39999962,503600
10/10/13,173.08999634,175.75,169.69000244,172.92999268,172.92999268,8883900
10/10/14,244.63999939,245.88999939,235.19999695,236.91000366,236.91000366,12888300
10/10/16,201.3500061,204.13999939,199.66000366,200.94999695,200.94999695,3316300
10/10/17,346.79998779,355.63000488,345.52999878,355.58999634,355.58999634,6978500
10/10/18,264.60998535,265.5100098,247.77000427,256.88000488,256.88000488,12815300
10/10/19,245.27999878,249.27999878,241.58000183,244.74000549,244.74000549,6283300
10/10/22,223.92999268,226.99000549,218.36000061,222.96000671,222.96000671,67925000
10/10/23,257.75,268.94000244,257.6499939,263.61999512,263.61999512,122656000
10/11/10,20.44000053,20.70000076,20.06999969,20.23999977,20.23999977,171200
10/11/11,27.51000023,27.77000046,27.09000015,27.61000061,27.61000061,575700
10/11/12,28.94000053,28.97999954,28.25,28.31999969,28.31999969,450600
10/11/13,172.75,179.28999329,171.19999695,178.69999695,178.69999695,8311100
10/11/16,201.8500061,202.19999695,198.30999756,200.1000061,200.1000061,2328400
10/11/17,353.89001465,357.6000061,351.1499939,354.6000061,354.6000061,4500800
10/11/18,257.52999878,262.25,249.02999878,252.22999573,252.22999573,8167700
10/11/19,247.1499939,251.08000183,246.80999756,247.88999939,247.88999939,8475400
10/11/21,262.54998779,267.07998657,261.83334351,263.98001099,263.98001099,42600900
10/11/22,220.94999695,225.75,215.0,216.5,216.5,77013200
10/11/23,266.20001221,268.6000061,260.8999939,262.9899902,262.9899902,103706300
10/12/10,20.20000076,20.28000069,20.03000069,20.23999977,20.23999977,244000
10/12/11,27.25,28.0,27.20000076,27.79999924,27.79999924,1123400
10/12/12,28.31999969,28.72999954,27.5,27.63999939,27.63999939,987600
10/12/15,222.99000549,223.0,215.27000427,215.58000183,215.58000183,3836300
10/12/16,200.94999695,203.88000488,200.41999817,201.5099945,201.5099945,1970700
10/12/17,352.95001221,359.77999878,352.64001465,355.67999268,355.67999268,4087000
10/12/18,261.0,261.9899902,252.0099945,258.77999878,258.77999878,7201400
10/12/20,147.33332825,149.58000183,146.19332886,147.43333435,147.43333435,116373300
10/12/21,266.97665405,270.77334595,265.52334595,268.57333374,268.57333374,66060000
10/12/22,215.33000183,219.30000305,211.5099945,217.24000549,217.24000549,66860700
10/12/23,262.92001343,265.41000366,256.63000488,258.86999512,258.86999512,111508100
10/13/10,20.63999939,20.85000038,20.36000061,20.54000092,20.54000092,318200
10/13/11,27.62999916,28.46999931,27.44000053,27.94000053,27.94000053,1043500
10/13/14,238.57000732,238.96000671,221.0,224.58999634,224.58999634,11268700
10/13/15,213.27999878,222.52000427,211.13000488,219.25,219.25,5171500
10/13/16,200.5,200.8999939,197.05000305,200.24000549,200.24000549,2494600
10/13/17,356.98001099,358.4899902,353.67999268,355.57000732,355.57000732,3540500
10/13/20,147.78334045,149.63000488,145.53334045,148.8833313,148.8833313,103391100
10/13/21,270.15667725,271.80334473,268.59332275,270.35998535,270.35998535,42360300
10/13/22,208.30000305,222.99000549,206.22000122,221.72000122,221.72000122,91483000
10/13/23,258.8999939,259.6000061,250.22000122,251.11999512,251.11999512,102073800
10/14/10,21.0,21.03000069,20.39999962,20.75,20.75,294800
10/14/11,28.0,28.54999924,27.26000023,28.04999924,28.04999924,1400500
10/14/13,175.0,182.5,174.1499939,179.72000122,179.72000122,7769600
10/14/14,228.25,232.47000122,223.0,227.05999756,227.05999756,7105300
10/14/15,220.66999817,220.94999695,215.42999268,216.88000488,216.88000488,3104400
10/14/16,200.66000366,201.42999268,196.30000305,196.5099945,196.5099945,4269900
10/14/19,247.8999939,258.54998779,247.13000488,256.95999146,256.95999146,10205000
10/14/20,149.92666626,155.30000305,149.1166687,153.7666626,153.7666626,143639100
10/14/21,271.82998657,273.41665649,271.1166687,272.77334595,272.77334595,36741600
10/14/22,224.0099945,226.2599945,204.16000366,204.99000549,204.99000549,94124500
10/15/10,20.88999939,20.89999962,20.25,20.54000092,20.54000092,284700
10/15/12,28.02000046,28.04999924,26.86000061,27.32999992,27.32999992,1468700
10/15/13,185.27999878,188.78999329,183.17999268,183.94000244,183.94000244,10978500
10/15/14,220.0,230.99000549,217.32000732,229.69999695,229.69999695,9147300
10/15/15,216.42999268,221.72999573,213.69999695,221.30999756,221.30999756,2844200
10/15/18,259.05999756,263.27999878,254.53999329,259.58999634,259.58999634,6200000
10/15/19,257.70001221,260.0,254.11999512,257.89001465,257.89001465,6432800
10/15/20,150.10333252,152.19000244,147.5,149.62666321,149.62666321,107017200
10/15/21,274.57998657,281.07000732,274.1166687,281.0100098,281.0100098,56773800
10/16/12,27.67000008,28.09000015,27.34000015,28.05999947,28.05999947,479300
10/16/13,184.8999939,187.30000305,182.08999634,183.55999756,183.55999756,8205400
10/16/14,219.72000122,229.91999817,219.1000061,226.3500061,226.3500061,5399300
10/16/15,223.03999329,230.47999573,222.86999512,227.0099945,227.0099945,4334500
10/16/17,353.7600098,354.48001099,347.16000366,350.6000061,350.6000061,5375500
10/16/18,265.70001221,277.38000488,262.2399902,276.58999634,276.58999634,9526400
10/16/19,257.39001465,262.1000061,256.92001343,259.75,259.75,6684100
10/16/20,151.47999573,151.9833374,146.28334045,146.55667114,146.55667114,98327700
10/16/23,250.05000305,255.3999939,248.47999573,253.91999817,253.91999817,88917200
10/17/11,27.86000061,28.0,27.26000023,27.42000008,27.42000008,754500
10/17/12,28.25,28.84000015,27.79999924,28.81999969,28.81999969,668000
10/17/13,183.53999329,184.80000305,180.99000549,182.80000305,182.80000305,6705000
10/17/14,233.38000488,234.77000427,226.55000305,227.47999573,227.47999573,10549400
10/17/16,197.05000305,198.38999939,192.0,193.96000671,193.96000671,4554100
10/17/17,350.91000366,356.22000122,350.07000732,355.75,355.75,3293300
10/17/18,282.3999939,282.70001221,265.79998779,271.77999878,271.77999878,8655500
10/17/19,262.5,264.77999878,260.17001343,261.97000122,261.97000122,4769300
10/17/22,210.03999329,221.86000061,209.44999695,219.3500061,219.3500061,79428800
10/17/23,250.1000061,257.17999268,247.08000183,254.8500061,254.8500061,93562900
10/18/10,20.52000046,20.63999939,20.21999931,20.22999954,20.22999954,162800
10/18/11,27.29999924,28.43000031,26.70999908,28.34000015,28.34000015,999700
10/18/12,28.98999977,28.98999977,27.78000069,28.04000092,28.04000092,741000
10/18/13,184.1499939,185.96000671,182.52000427,183.3999939,183.3999939,5930800
10/18/16,195.99000549,199.47000122,193.2599945,199.1000061,199.1000061,5680500
10/18/17,355.97000122,363.0,354.13000488,359.6499939,359.6499939,4939100
10/18/18,269.29000854,271.0,263.0,263.91000366,263.91000366,5421200
10/18/19,260.70001221,262.79998779,255.1000061,256.95001221,256.95001221,5749800
10/18/21,283.92999268,291.75332642,283.82333374,290.03668213,290.03668213,72621600
