Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2009-10-09,2.5,2.5,2009-10-09,0,2.5
2009-10-10,,2.5,2009-10-09,1,2.69673467
2009-10-11,,2.5,2009-10-09,2,2.81606028
2009-10-12,,2.5,2009-10-09,3,2.88843492
2009-10-13,2.5,2.5,2009-10-13,0,2.5
2009-10-14,4.5,4.5,2009-10-14,0,4.5
2009-10-15,,4.5,2009-10-14,1,3.90979599
2009-10-16,,4.5,2009-10-14,2,3.55181916
2009-10-17,,4.5,2009-10-14,3,3.33469524
2009-10-18,,4.5,2009-10-14,4,3.20300292
2009-10-19,,4.5,2009-10-14,5,3.1231275
2009-10-20,,4.5,2009-10-14,6,3.0746806
2009-10-21,,4.5,2009-10-14,7,3.04529608
2009-10-22,,4.5,2009-10-14,8,3.02747346
2009-10-23,,4.5,2009-10-14,9,3.01666349
2009-10-24,,4.5,2009-10-14,10,3.01010692
2009-10-25,,4.5,2009-10-14,11,3.00613016
2009-10-26,,4.5,2009-10-14,12,3.00371813
2009-10-27,,4.5,2009-10-14,13,3.00225516
2009-10-28,,4.5,2009-10-14,14,3.00136782
2009-10-29,,4.5,2009-10-14,15,3.00082963
2009-10-30,2.375,2.375,2009-10-30,0,2.375
2009-10-31,,2.375,2009-10-30,1,2.62091834
2009-11-01,,2.375,2009-10-30,2,2.77007535
2009-11-02,,2.375,2009-10-30,3,2.86054365
2009-11-03,,2.375,2009-10-30,4,2.91541545
2009-11-04,3.5,3.5,2009-11-04,0,3.5
2009-11-05,,3.5,2009-11-04,1,3.30326533
2009-11-06,,3.5,2009-11-04,2,3.18393972
2009-11-07,,3.5,2009-11-04,3,3.11156508
2009-11-08,,3.5,2009-11-04,4,3.06766764
2009-11-09,,3.5,2009-11-04,5,3.0410425
2009-11-10,,3.5,2009-11-04,6,3.02489353
2009-11-11,,3.5,2009-11-04,7,3.01509869
2009-11-12,,3.5,2009-11-04,8,3.00915782
2009-11-13,,3.5,2009-11-04,9,3.0055545
2009-11-14,,3.5,2009-11-04,10,3.00336897
2009-11-15,,3.5,2009-11-04,11,3.00204339
2009-11-16,,3.5,2009-11-04,12,3.00123938
2009-11-17,,3.5,2009-11-04,13,3.00075172
2009-11-18,,3.5,2009-11-04,14,3.00045594
2009-11-19,,3.5,2009-11-04,15,3.00027654
2009-11-20,,3.5,2009-11-04,16,3.00016773
2009-11-21,,3.5,2009-11-04,17,3.00010173
2009-11-22,,3.5,2009-11-04,18,3.0000617
2009-11-23,2.25,2.25,2009-11-23,0,2.25
2009-11-24,2.5,2.5,2009-11-24,0,2.5
2009-11-25,,2.5,2009-11-24,1,2.69673467
2009-11-26,,2.5,2009-11-24,2,2.81606028
2009-11-27,,2.5,2009-11-24,3,2.88843492
2009-11-28,,2.5,2009-11-24,4,2.93233236
2009-11-29,,2.5,2009-11-24,5,2.9589575
2009-11-30,,2.5,2009-11-24,6,2.97510647
2009-12-01,,2.5,2009-11-24,7,2.98490131
2009-12-02,2.0,2.0,2009-12-02,0,2.0
2009-12-03,,2.0,2009-12-02,1,2.39346934
2009-12-04,1.5,1.5,2009-12-04,0,1.5
2009-12-05,,1.5,2009-12-04,1,2.09020401
2009-12-06,,1.5,2009-12-04,2,2.44818084
2009-12-07,,1.5,2009-12-04,3,2.66530476
2009-12-08,,1.5,2009-12-04,4,2.79699708
2009-12-09,3.75,3.75,2009-12-09,0,3.75
2009-12-10,,3.75,2009-12-09,1,3.45489799
2009-12-11,2.91666667,2.91666667,2009-12-11,0,2.91666667
2009-12-12,,2.91666667,2009-12-11,1,2.94945578
2009-12-13,,2.91666667,2009-12-11,2,2.96934338
2009-12-14,1.25,1.25,2009-12-14,0,1.25
2009-12-15,,1.25,2009-12-14,1,1.93857135
2009-12-16,5.0,5.0,2009-12-16,0,5.0
2009-12-17,,5.0,2009-12-16,1,4.21306132
2009-12-18,,5.0,2009-12-16,2,3.73575888
2009-12-19,,5.0,2009-12-16,3,3.44626032
2009-12-20,,5.0,2009-12-16,4,3.27067057
2009-12-21,4.4375,4.4375,2009-12-21,0,4.4375
2009-12-22,3.125,3.125,2009-12-22,0,3.125
2009-12-23,,3.125,2009-12-22,1,3.07581633
2009-12-24,1.0,1.0,2009-12-24,0,1.0
2009-12-25,,1.0,2009-12-24,1,1.78693868
2009-12-26,,1.0,2009-12-24,2,2.26424112
2009-12-27,,1.0,2009-12-24,3,2.55373968
2009-12-28,4.0,4.0,2009-12-28,0,4.0
2009-12-29,1.58333333,1.58333333,2009-12-29,0,1.58333333
2009-12-30,,1.58333333,2009-12-29,1,2.14074823
2009-12-31,,1.58333333,2009-12-29,2,2.47883746
2010-01-01,,1.58333333,2009-12-29,3,2.68389894
2010-01-02,,1.58333333,2009-12-29,4,2.80827502
2010-01-03,,1.58333333,2009-12-29,5,2.88371292
2010-01-04,2.25,2.25,2010-01-04,0,2.25
2010-01-05,,2.25,2010-01-04,1,2.54510201
2010-01-06,2.33333333,2.33333333,2010-01-06,0,2.33333333
2010-01-07,3.5,3.5,2010-01-07,0,3.5
2010-01-08,2.125,2.125,2010-01-08,0,2.125
2010-01-09,,2.125,2010-01-08,1,2.46928567
2010-01-10,,2.125,2010-01-08,2,2.67810549
2010-01-11,2.625,2.625,2010-01-11,0,2.625
2010-01-12,2.3,2.3,2010-01-12,0,2.3
2010-01-13,2.8,2.8,2010-01-13,0,2.8
2010-01-14,4.0,4.0,2010-01-14,0,4.0
2010-01-15,1.75,1.75,2010-01-15,0,1.75
2010-01-16,,1.75,2010-01-15,1,2.24183668
2010-01-17,4.4375,4.4375,2010-01-17,0,4.4375
2010-01-18,4.0,4.0,2010-01-18,0,4.0
2010-01-19,2.16666667,2.16666667,2010-01-19,0,2.16666667
2010-01-20,1.75,1.75,2010-01-20,0,1.75
2010-01-21,1.875,1.875,2010-01-21,0,1.875
2010-01-22,3.25,3.25,2010-01-22,0,3.25
2010-01-23,,3.25,2010-01-22,1,3.15163266
2010-01-24,2.0,2.0,2010-01-24,0,2.0
2010-01-25,,2.0,2010-01-24,1,2.39346934
2010-01-26,,2.0,2010-01-24,2,2.63212056
2010-01-27,2.0,2.0,2010-01-27,0,2.0
2010-01-28,1.5,1.5,2010-01-28,0,1.5
2010-01-29,,1.5,2010-01-28,1,2.09020401
2010-01-30,,1.5,2010-01-28,2,2.44818084
2010-01-31,,1.5,2010-01-28,3,2.66530476
2010-02-01,2.75,2.75,2010-02-01,0,2.75
2010-02-02,2.6875,2.6875,2010-02-02,0,2.6875
2010-02-03,2.5,2.5,2010-02-03,0,2.5
2010-02-04,3.25,3.25,2010-02-04,0,3.25
2010-02-05,2.0,2.0,2010-02-05,0,2.0
2010-02-06,,2.0,2010-02-05,1,2.39346934
2010-02-07,,2.0,2010-02-05,2,2.63212056
2010-02-08,,2.0,2010-02-05,3,2.77686984
2010-02-09,3.0,3.0,2010-02-09,0,3.0
2010-02-10,1.25,1.25,2010-02-10,0,1.25
2010-02-11,3.75,3.75,2010-02-11,0,3.75
2010-02-12,1.75,1.75,2010-02-12,0,1.75
2010-02-13,,1.75,2010-02-12,1,2.24183668
2010-02-14,,1.75,2010-02-12,2,2.5401507
2010-02-15,,1.75,2010-02-12,3,2.7210873
2010-02-16,3.42857143,3.42857143,2010-02-16,0,3.42857143
2010-02-17,,3.42857143,2010-02-16,1,3.25994171
2010-02-18,,3.42857143,2010-02-16,2,3.15766262
2010-02-19,2.5,2.5,2010-02-19,0,2.5
2010-02-20,,2.5,2010-02-19,1,2.69673467
2010-02-21,,2.5,2010-02-19,2,2.81606028
2010-02-22,,2.5,2010-02-19,3,2.88843492
2010-02-23,,2.5,2010-02-19,4,2.93233236
2010-02-24,1.25,1.25,2010-02-24,0,1.25
2010-02-25,1.0,1.0,2010-02-25,0,1.0
2010-02-26,2.125,2.125,2010-02-26,0,2.125
2010-02-27,,2.125,2010-02-26,1,2.46928567
2010-02-28,,2.125,2010-02-26,2,2.67810549
2010-03-01,,2.125,2010-02-26,3,2.80476111
2010-03-02,3.1,3.1,2010-03-02,0,3.1
2010-03-03,,3.1,2010-03-02,1,3.06065307
2010-03-04,,3.1,2010-03-02,2,3.03678794
2010-03-05,,3.1,2010-03-02,3,3.02231302
2010-03-06,1.75,1.75,2010-03-06,0,1.75
2010-03-07,,1.75,2010-03-06,1,2.24183668
2010-03-08,1.75,1.75,2010-03-08,0,1.75
2010-03-09,,1.75,2010-03-08,1,2.24183668
2010-03-10,3.5,3.5,2010-03-10,0,3.5
2010-03-11,3.25,3.25,2010-03-11,0,3.25
2010-03-12,,3.25,2010-03-11,1,3.15163266
2010-03-13,,3.25,2010-03-11,2,3.09196986
2010-03-14,,3.25,2010-03-11,3,3.05578254
2010-03-15,1.75,1.75,2010-03-15,0,1.75
2010-03-16,2.0,2.0,2010-03-16,0,2.0
2010-03-17,4.0625,4.0625,2010-03-17,0,4.0625
2010-03-18,2.9,2.9,2010-03-18,0,2.9
2010-03-19,,2.9,2010-03-18,1,2.93934693
2010-03-20,,2.9,2010-03-18,2,2.96321206
2010-03-21,,2.9,2010-03-18,3,2.97768698
2010-03-22,,2.9,2010-03-18,4,2.98646647
2010-03-23,,2.9,2010-03-18,5,2.9917915
2010-03-24,,2.9,2010-03-18,6,2.99502129
2010-03-25,2.25,2.25,2010-03-25,0,2.25
2010-03-26,2.75,2.75,2010-03-26,0,2.75
2010-03-27,,2.75,2010-03-26,1,2.84836734
2010-03-28,,2.75,2010-03-26,2,2.90803014
2010-03-29,,2.75,2010-03-26,3,2.94421746
2010-03-30,,2.75,2010-03-26,4,2.96616618
2010-03-31,4.5,4.5,2010-03-31,0,4.5
2010-04-01,3.3,3.3,2010-04-01,0,3.3
2010-04-02,,3.3,2010-04-01,1,3.1819592
2010-04-03,3.0,3.0,2010-04-03,0,3.0
2010-04-04,,3.0,2010-04-03,1,3.0
2010-04-05,2.4375,2.4375,2010-04-05,0,2.4375
2010-04-06,2.66666667,2.66666667,2010-04-06,0,2.66666667
2010-04-07,2.625,2.625,2010-04-07,0,2.625
2010-04-08,2.0,2.0,2010-04-08,0,2.0
2010-04-09,2.47222222,2.47222222,2010-04-09,0,2.47222222
2010-04-10,,2.47222222,2010-04-09,1,2.6798866
2010-04-11,,2.47222222,2010-04-09,2,2.80584141
2010-04-12,2.6,2.6,2010-04-12,0,2.6
2010-04-13,2.52380952,2.52380952,2010-04-13,0,2.52380952
2010-04-14,2.78571429,2.78571429,2010-04-14,0,2.78571429
2010-04-15,2.75,2.75,2010-04-15,0,2.75
2010-04-16,2.75,2.75,2010-04-16,0,2.75
2010-04-17,,2.75,2010-04-16,1,2.84836734
2010-04-18,,2.75,2010-04-16,2,2.90803014
2010-04-19,2.0,2.0,2010-04-19,0,2.0
2010-04-20,4.375,4.375,2010-04-20,0,4.375
2010-04-21,1.75,1.75,2010-04-21,0,1.75
2010-04-22,2.875,2.875,2010-04-22,0,2.875
2010-04-23,,2.875,2010-04-22,1,2.92418367
2010-04-24,,2.875,2010-04-22,2,2.95401507
2010-04-25,,2.875,2010-04-22,3,2.97210873
2010-04-26,,2.875,2010-04-22,4,2.98308309
2010-04-27,2.25,2.25,2010-04-27,0,2.25
2010-04-28,3.2,3.2,2010-04-28,0,3.2
2010-04-29,,3.2,2010-04-28,1,3.12130613
2010-04-30,,3.2,2010-04-28,2,3.07357589
2010-05-01,,3.2,2010-04-28,3,3.04462603
2010-05-02,,3.2,2010-04-28,4,3.02706706
2010-05-03,2.5,2.5,2010-05-03,0,2.5
2010-05-04,2.77272727,2.77272727,2010-05-04,0,2.77272727
2010-05-05,2.2,2.2,2010-05-05,0,2.2
2010-05-06,1.5,1.5,2010-05-06,0,1.5
2010-05-07,,1.5,2010-05-06,1,2.09020401
2010-05-08,,1.5,2010-05-06,2,2.44818084
2010-05-09,,1.5,2010-05-06,3,2.66530476
2010-05-10,1.5,1.5,2010-05-10,0,1.5
2010-05-11,1.9,1.9,2010-05-11,0,1.9
2010-05-12,1.25,1.25,2010-05-12,0,1.25
2010-05-13,3.07142857,3.07142857,2010-05-13,0,3.07142857
2010-05-14,2.75,2.75,2010-05-14,0,2.75
2010-05-15,,2.75,2010-05-14,1,2.84836734
2010-05-16,,2.75,2010-05-14,2,2.90803014
2010-05-17,2.125,2.125,2010-05-17,0,2.125
2010-05-18,2.5,2.5,2010-05-18,0,2.5
2010-05-19,4.75,4.75,2010-05-19,0,4.75
2010-05-20,3.16666667,3.16666667,2010-05-20,0,3.16666667
2010-05-21,2.0,2.0,2010-05-21,0,2.0
2010-05-22,,2.0,2010-05-21,1,2.39346934
2010-05-23,,2.0,2010-05-21,2,2.63212056
2010-05-24,3.5,3.5,2010-05-24,0,3.5
2010-05-25,1.91666667,1.91666667,2010-05-25,0,1.91666667
2010-05-26,2.75,2.75,2010-05-26,0,2.75
2010-05-27,,2.75,2010-05-26,1,2.84836734
2010-05-28,3.0,3.0,2010-05-28,0,3.0
2010-05-29,,3.0,2010-05-28,1,3.0
2010-05-30,,3.0,2010-05-28,2,3.0
2010-05-31,,3.0,2010-05-28,3,3.0
2010-06-01,2.25,2.25,2010-06-01,0,2.25
2010-06-02,2.75,2.75,2010-06-02,0,2.75
2010-06-03,2.4375,2.4375,2010-06-03,0,2.4375
2010-06-04,,2.4375,2010-06-03,1,2.6588265
2010-06-05,,2.4375,2010-06-03,2,2.79306781
2010-06-06,,2.4375,2010-06-03,3,2.87448928
2010-06-07,2.83333333,2.83333333,2010-06-07,0,2.83333333
2010-06-08,1.875,1.875,2010-06-08,0,1.875
2010-06-09,,1.875,2010-06-08,1,2.31765301
2010-06-10,4.375,4.375,2010-06-10,0,4.375
2010-06-11,4.0,4.0,2010-06-11,0,4.0
2010-06-12,,4.0,2010-06-11,1,3.60653066
2010-06-13,,4.0,2010-06-11,2,3.36787944
2010-06-14,3.25,3.25,2010-06-14,0,3.25
2010-06-15,2.625,2.625,2010-06-15,0,2.625
2010-06-16,,2.625,2010-06-15,1,2.772551
2010-06-17,,2.625,2010-06-15,2,2.86204521
2010-06-18,2.0,2.0,2010-06-18,0,2.0
2010-06-19,,2.0,2010-06-18,1,2.39346934
2010-06-20,4.5,4.5,2010-06-20,0,4.5
2010-06-21,2.5,2.5,2010-06-21,0,2.5
2010-06-22,2.5625,2.5625,2010-06-22,0,2.5625
2010-06-23,2.375,2.375,2010-06-23,0,2.375
2010-06-24,3.0,3.0,2010-06-24,0,3.0
2010-06-25,,3.0,2010-06-24,1,3.0
2010-06-26,,3.0,2010-06-24,2,3.0
2010-06-27,,3.0,2010-06-24,3,3.0
2010-06-28,2.33333333,2.33333333,2010-06-28,0,2.33333333
2010-06-29,2.0,2.0,2010-06-29,0,2.0
2010-06-30,3.75,3.75,2010-06-30,0,3.75
2010-07-01,2.75,2.75,2010-07-01,0,2.75
2010-07-02,1.5,1.5,2010-07-02,0,1.5
2010-07-03,,1.5,2010-07-02,1,2.09020401
2010-07-04,,1.5,2010-07-02,2,2.44818084
2010-07-05,,1.5,2010-07-02,3,2.66530476
2010-07-06,2.28571429,2.28571429,2010-07-06,0,2.28571429
2010-07-07,2.375,2.375,2010-07-07,0,2.375
2010-07-08,2.83333333,2.83333333,2010-07-08,0,2.83333333
2010-07-09,2.375,2.375,2010-07-09,0,2.375
2010-07-10,2.25,2.25,2010-07-10,0,2.25
2010-07-11,2.375,2.375,2010-07-11,0,2.375
2010-07-12,2.69387755,2.69387755,2010-07-12,0,2.69387755
2010-07-13,2.86904762,2.86904762,2010-07-13,0,2.86904762
2010-07-14,2.75,2.75,2010-07-14,0,2.75
2010-07-15,2.33333333,2.33333333,2010-07-15,0,2.33333333
2010-07-16,4.0,4.0,2010-07-16,0,4.0
2010-07-17,,4.0,2010-07-16,1,3.60653066
2010-07-18,2.1875,2.1875,2010-07-18,0,2.1875
2010-07-19,,2.1875,2010-07-18,1,2.50719384
2010-07-20,1.75,1.75,2010-07-20,0,1.75
2010-07-21,3.0,3.0,2010-07-21,0,3.0
2010-07-22,,3.0,2010-07-21,1,3.0
2010-07-23,3.125,3.125,2010-07-23,0,3.125
2010-07-24,,3.125,2010-07-23,1,3.07581633
2010-07-25,,3.125,2010-07-23,2,3.04598493
2010-07-26,,3.125,2010-07-23,3,3.02789127
2010-07-27,2.875,2.875,2010-07-27,0,2.875
2010-07-28,,2.875,2010-07-27,1,2.92418367
2010-07-29,,2.875,2010-07-27,2,2.95401507
2010-07-30,4.0,4.0,2010-07-30,0,4.0
2010-07-31,,4.0,2010-07-30,1,3.60653066
2010-08-01,,4.0,2010-07-30,2,3.36787944
2010-08-02,3.375,3.375,2010-08-02,0,3.375
2010-08-03,4.5,4.5,2010-08-03,0,4.5
2010-08-04,,4.5,2010-08-03,1,3.90979599
2010-08-05,,4.5,2010-08-03,2,3.55181916
2010-08-06,2.0,2.0,2010-08-06,0,2.0
2010-08-07,,2.0,2010-08-06,1,2.39346934
2010-08-08,,2.0,2010-08-06,2,2.63212056
2010-08-09,3.5,3.5,2010-08-09,0,3.5
2010-08-10,2.0,2.0,2010-08-10,0,2.0
2010-08-11,1.5,1.5,2010-08-11,0,1.5
2010-08-12,1.83333333,1.83333333,2010-08-12,0,1.83333333
2010-08-13,1.5,1.5,2010-08-13,0,1.5
2010-08-14,,1.5,2010-08-13,1,2.09020401
2010-08-15,,1.5,2010-08-13,2,2.44818084
2010-08-16,4.0,4.0,2010-08-16,0,4.0
2010-08-17,,4.0,2010-08-16,1,3.60653066
2010-08-18,2.375,2.375,2010-08-18,0,2.375
2010-08-19,1.75,1.75,2010-08-19,0,1.75
2010-08-20,,1.75,2010-08-19,1,2.24183668
2010-08-21,,1.75,2010-08-19,2,2.5401507
2010-08-22,,1.75,2010-08-19,3,2.7210873
2010-08-23,1.5,1.5,2010-08-23,0,1.5
2010-08-24,,1.5,2010-08-23,1,2.09020401
2010-08-25,,1.5,2010-08-23,2,2.44818084
2010-08-26,,1.5,2010-08-23,3,2.66530476
2010-08-27,,1.5,2010-08-23,4,2.79699708
2010-08-28,,1.5,2010-08-23,5,2.8768725
2010-08-29,,1.5,2010-08-23,6,2.9253194
2010-08-30,2.75,2.75,2010-08-30,0,2.75
2010-08-31,2.625,2.625,2010-08-31,0,2.625
2010-09-01,,2.625,2010-08-31,1,2.772551
2010-09-02,2.5,2.5,2010-09-02,0,2.5
2010-09-03,,2.5,2010-09-02,1,2.69673467
2010-09-04,,2.5,2010-09-02,2,2.81606028
2010-09-05,,2.5,2010-09-02,3,2.88843492
2010-09-06,,2.5,2010-09-02,4,2.93233236
2010-09-07,,2.5,2010-09-02,5,2.9589575
2010-09-08,,2.5,2010-09-02,6,2.97510647
2010-09-09,2.75,2.75,2010-09-09,0,2.75
2010-09-10,,2.75,2010-09-09,1,2.84836734
2010-09-11,,2.75,2010-09-09,2,2.90803014
2010-09-12,,2.75,2010-09-09,3,2.94421746
2010-09-13,,2.75,2010-09-09,4,2.96616618
2010-09-14,3.0,3.0,2010-09-14,0,3.0
2010-09-15,,3.0,2010-09-14,1,3.0
2010-09-16,2.0,2.0,2010-09-16,0,2.0
2010-09-17,,2.0,2010-09-16,1,2.39346934
2010-09-18,,2.0,2010-09-16,2,2.63212056
2010-09-19,,2.0,2010-09-16,3,2.77686984
2010-09-20,2.5,2.5,2010-09-20,0,2.5
2010-09-21,,2.5,2010-09-20,1,2.69673467
2010-09-22,2.125,2.125,2010-09-22,0,2.125
2010-09-23,1.8125,1.8125,2010-09-23,0,1.8125
2010-09-24,2.16666667,2.16666667,2010-09-24,0,2.16666667
2010-09-25,,2.16666667,2010-09-24,1,2.49455778
2010-09-26,,2.16666667,2010-09-24,2,2.6934338
2010-09-27,3.5,3.5,2010-09-27,0,3.5
2010-09-28,1.83333333,1.83333333,2010-09-28,0,1.83333333
2010-09-29,,1.83333333,2010-09-28,1,2.2923809
2010-09-30,,1.83333333,2010-09-28,2,2.57080732
2010-10-01,2.875,2.875,2010-10-01,0,2.875
2010-10-02,,2.875,2010-10-01,1,2.92418367
2010-10-03,,2.875,2010-10-01,2,2.95401507
2010-10-04,2.44444444,2.44444444,2010-10-04,0,2.44444444
2010-10-05,2.1875,2.1875,2010-10-05,0,2.1875
2010-10-06,2.53333333,2.53333333,2010-10-06,0,2.53333333
2010-10-07,2.98611111,2.98611111,2010-10-07,0,2.98611111
2010-10-08,2.84090909,2.84090909,2010-10-08,0,2.84090909
2010-10-09,,2.84090909,2010-10-08,1,2.90350649
2010-10-10,2.75,2.75,2010-10-10,0,2.75
2010-10-11,2.57142857,2.57142857,2010-10-11,0,2.57142857
2010-10-12,3.0,3.0,2010-10-12,0,3.0
2010-10-13,4.0,4.0,2010-10-13,0,4.0
2010-10-14,,4.0,2010-10-13,1,3.60653066
2010-10-15,2.375,2.375,2010-10-15,0,2.375
2010-10-16,,2.375,2010-10-15,1,2.62091834
2010-10-17,,2.375,2010-10-15,2,2.77007535
2010-10-18,2.0,2.0,2010-10-18,0,2.0
2010-10-19,1.875,1.875,2010-10-19,0,1.875
2010-10-20,2.25,2.25,2010-10-20,0,2.25
2010-10-21,,2.25,2010-10-20,1,2.54510201
2010-10-22,2.33333333,2.33333333,2010-10-22,0,2.33333333
2010-10-23,,2.33333333,2010-10-22,1,2.59564623
2010-10-24,,2.33333333,2010-10-22,2,2.75474704
2010-10-25,2.0,2.0,2010-10-25,0,2.0
2010-10-26,3.75,3.75,2010-10-26,0,3.75
2010-10-27,4.5,4.5,2010-10-27,0,4.5
2010-10-28,,4.5,2010-10-27,1,3.90979599
2010-10-29,3.20833333,3.20833333,2010-10-29,0,3.20833333
2010-10-30,,3.20833333,2010-10-29,1,3.12636055
2010-10-31,,3.20833333,2010-10-29,2,3.07664155
2010-11-01,3.8,3.8,2010-11-01,0,3.8
2010-11-02,,3.8,2010-11-01,1,3.48522453
2010-11-03,2.75,2.75,2010-11-03,0,2.75
2010-11-04,,2.75,2010-11-03,1,2.84836734
2010-11-05,,2.75,2010-11-03,2,2.90803014
2010-11-06,,2.75,2010-11-03,3,2.94421746
2010-11-07,,2.75,2010-11-03,4,2.96616618
2010-11-08,2.625,2.625,2010-11-08,0,2.625
2010-11-09,1.5,1.5,2010-11-09,0,1.5
2010-11-10,,1.5,2010-11-09,1,2.09020401
2010-11-11,1.5,1.5,2010-11-11,0,1.5
2010-11-12,2.33333333,2.33333333,2010-11-12,0,2.33333333
2010-11-13,,2.33333333,2010-11-12,1,2.59564623
2010-11-14,,2.33333333,2010-11-12,2,2.75474704
2010-11-15,3.625,3.625,2010-11-15,0,3.625
2010-11-16,2.25,2.25,2010-11-16,0,2.25
2010-11-17,1.25,1.25,2010-11-17,0,1.25
2010-11-18,3.75,3.75,2010-11-18,0,3.75
2010-11-19,2.0,2.0,2010-11-19,0,2.0
2010-11-20,,2.0,2010-11-19,1,2.39346934
2010-11-21,,2.0,2010-11-19,2,2.63212056
2010-11-22,3.5,3.5,2010-11-22,0,3.5
2010-11-23,,3.5,2010-11-22,1,3.30326533
2010-11-24,3.0,3.0,2010-11-24,0,3.0
2010-11-25,,3.0,2010-11-24,1,3.0
2010-11-26,,3.0,2010-11-24,2,3.0
2010-11-27,,3.0,2010-11-24,3,3.0
2010-11-28,,3.0,2010-11-24,4,3.0
2010-11-29,1.75,1.75,2010-11-29,0,1.75
2010-11-30,2.125,2.125,2010-11-30,0,2.125
2010-12-01,3.5,3.5,2010-12-01,0,3.5
2010-12-02,3.5,3.5,2010-12-02,0,3.5
2010-12-03,2.29166667,2.29166667,2010-12-03,0,2.29166667
2010-12-04,,2.29166667,2010-12-03,1,2.57037412
2010-12-05,,2.29166667,2010-12-03,2,2.73941873
2010-12-06,2.5,2.5,2010-12-06,0,2.5
2010-12-07,,2.5,2010-12-06,1,2.69673467
2010-12-08,3.125,3.125,2010-12-08,0,3.125
2010-12-09,2.58333333,2.58333333,2010-12-09,0,2.58333333
2010-12-10,2.75,2.75,2010-12-10,0,2.75
2010-12-11,,2.75,2010-12-10,1,2.84836734
2010-12-12,,2.75,2010-12-10,2,2.90803014
2010-12-13,2.58333333,2.58333333,2010-12-13,0,2.58333333
2010-12-14,2.375,2.375,2010-12-14,0,2.375
2010-12-15,3.875,3.875,2010-12-15,0,3.875
2010-12-16,4.5,4.5,2010-12-16,0,4.5
2010-12-17,3.41666667,3.41666667,2010-12-17,0,3.41666667
