Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2022-08-29,2.45454545,2.45454545,2022-08-29,0,2.45454545
2022-08-30,2.84615385,2.84615385,2022-08-30,0,2.84615385
2022-08-31,2.83333333,2.83333333,2022-08-31,0,2.83333333
2022-09-01,2.28571429,2.28571429,2022-09-01,0,2.28571429
2022-09-02,3.38461538,3.38461538,2022-09-02,0,3.38461538
2022-09-03,3.0,3.0,2022-09-03,0,3.0
2022-09-04,3.0,3.0,2022-09-04,0,3.0
2022-09-05,3.0,3.0,2022-09-05,0,3.0
2022-09-06,2.52941176,2.52941176,2022-09-06,0,2.52941176
2022-09-07,3.0,3.0,2022-09-07,0,3.0
2022-09-08,2.8,2.8,2022-09-08,0,2.8
2022-09-09,4.0,4.0,2022-09-09,0,4.0
2022-09-10,4.33333333,4.33333333,2022-09-10,0,4.33333333
2022-09-11,2.8,2.8,2022-09-11,0,2.8
2022-09-12,3.4,3.4,2022-09-12,0,3.4
2022-09-13,2.6,2.6,2022-09-13,0,2.6
2022-09-14,3.11764706,3.11764706,2022-09-14,0,3.11764706
2022-09-15,3.15384615,3.15384615,2022-09-15,0,3.15384615
2022-09-16,3.0625,3.0625,2022-09-16,0,3.0625
2022-09-17,5.0,5.0,2022-09-17,0,5.0
2022-09-18,,5.0,2022-09-17,1,4.21306132
2022-09-19,2.33333333,2.33333333,2022-09-19,0,2.33333333
2022-09-20,3.44444444,3.44444444,2022-09-20,0,3.44444444
2022-09-21,3.15789474,3.15789474,2022-09-21,0,3.15789474
2022-09-22,2.63636364,2.63636364,2022-09-22,0,2.63636364
2022-09-23,2.71428571,2.71428571,2022-09-23,0,2.71428571
2022-09-24,3.42857143,3.42857143,2022-09-24,0,3.42857143
2022-09-25,3.5,3.5,2022-09-25,0,3.5
2022-09-26,2.91666667,2.91666667,2022-09-26,0,2.91666667
2022-09-27,2.93333333,2.93333333,2022-09-27,0,2.93333333
2022-09-28,2.76470588,2.76470588,2022-09-28,0,2.76470588
2022-09-29,2.5,2.5,2022-09-29,0,2.5
2022-09-30,3.21428571,3.21428571,2022-09-30,0,3.21428571
2022-10-01,4.0,4.0,2022-10-01,0,4.0
2022-10-02,1.33333333,1.33333333,2022-10-02,0,1.33333333
2022-10-03,3.33333333,3.33333333,2022-10-03,0,3.33333333
2022-10-04,2.86666667,2.86666667,2022-10-04,0,2.86666667
2022-10-05,2.91666667,2.91666667,2022-10-05,0,2.91666667
2022-10-06,2.33333333,2.33333333,2022-10-06,0,2.33333333
2022-10-07,3.26315789,3.26315789,2022-10-07,0,3.26315789
2022-10-08,3.5,3.5,2022-10-08,0,3.5
2022-10-09,2.66666667,2.66666667,2022-10-09,0,2.66666667
2022-10-10,2.5,2.5,2022-10-10,0,2.5
2022-10-11,2.41666667,2.41666667,2022-10-11,0,2.41666667
2022-10-12,3.42857143,3.42857143,2022-10-12,0,3.42857143
2022-10-13,3.53846154,3.53846154,2022-10-13,0,3.53846154
2022-10-14,3.0,3.0,2022-10-14,0,3.0
2022-10-15,,3.0,2022-10-14,1,3.0
2022-10-16,4.33333333,4.33333333,2022-10-16,0,4.33333333
2022-10-17,3.14285714,3.14285714,2022-10-17,0,3.14285714
2022-10-18,3.36842105,3.36842105,2022-10-18,0,3.36842105
2022-10-19,3.0,3.0,2022-10-19,0,3.0
2022-10-20,3.22222222,3.22222222,2022-10-20,0,3.22222222
2022-10-21,3.47058824,3.47058824,2022-10-21,0,3.47058824
2022-10-22,1.0,1.0,2022-10-22,0,1.0
2022-10-23,3.0,3.0,2022-10-23,0,3.0
2022-10-24,3.16666667,3.16666667,2022-10-24,0,3.16666667
2022-10-25,3.54285714,3.54285714,2022-10-25,0,3.54285714
2022-10-26,2.7804878,2.7804878,2022-10-26,0,2.7804878
2022-10-27,2.5,2.5,2022-10-27,0,2.5
2022-10-28,3.0,3.0,2022-10-28,0,3.0
2022-10-29,3.6,3.6,2022-10-29,0,3.6
2022-10-30,4.0,4.0,2022-10-30,0,4.0
2022-10-31,2.78571429,2.78571429,2022-10-31,0,2.78571429
2022-11-01,2.64285714,2.64285714,2022-11-01,0,2.64285714
2022-11-02,3.23076923,3.23076923,2022-11-02,0,3.23076923
2022-11-03,2.75,2.75,2022-11-03,0,2.75
2022-11-04,3.125,3.125,2022-11-04,0,3.125
2022-11-05,3.25,3.25,2022-11-05,0,3.25
2022-11-06,2.66666667,2.66666667,2022-11-06,0,2.66666667
2022-11-07,2.75,2.75,2022-11-07,0,2.75
2022-11-08,3.0,3.0,2022-11-08,0,3.0
2022-11-09,2.18181818,2.18181818,2022-11-09,0,2.18181818
2022-11-10,3.11111111,3.11111111,2022-11-10,0,3.11111111
2022-11-11,3.09090909,3.09090909,2022-11-11,0,3.09090909
2022-11-12,4.0,4.0,2022-11-12,0,4.0
2022-11-13,3.33333333,3.33333333,2022-11-13,0,3.33333333
2022-11-14,2.85714286,2.85714286,2022-11-14,0,2.85714286
2022-11-15,3.0,3.0,2022-11-15,0,3.0
2022-11-16,3.0625,3.0625,2022-11-16,0,3.0625
2022-11-17,2.77777778,2.77777778,2022-11-17,0,2.77777778
2022-11-18,2.625,2.625,2022-11-18,0,2.625
2022-11-19,1.0,1.0,2022-11-19,0,1.0
2022-11-20,3.5,3.5,2022-11-20,0,3.5
2022-11-21,4.28571429,4.28571429,2022-11-21,0,4.28571429
2022-11-22,3.33333333,3.33333333,2022-11-22,0,3.33333333
2022-11-23,2.76923077,2.76923077,2022-11-23,0,2.76923077
2022-11-24,2.0,2.0,2022-11-24,0,2.0
2022-11-25,2.92307692,2.92307692,2022-11-25,0,2.92307692
2022-11-26,1.0,1.0,2022-11-26,0,1.0
2022-11-27,4.0,4.0,2022-11-27,0,4.0
2022-11-28,2.26666667,2.26666667,2022-11-28,0,2.26666667
2022-11-29,3.22222222,3.22222222,2022-11-29,0,3.22222222
2022-11-30,2.8125,2.8125,2022-11-30,0,2.8125
2022-12-01,2.90909091,2.90909091,2022-12-01,0,2.90909091
2022-12-02,3.22222222,3.22222222,2022-12-02,0,3.22222222
2022-12-03,4.0,4.0,2022-12-03,0,4.0
2022-12-04,3.88888889,3.88888889,2022-12-04,0,3.88888889
2022-12-05,3.2,3.2,2022-12-05,0,3.2
2022-12-06,3.0,3.0,2022-12-06,0,3.0
2022-12-07,3.27777778,3.27777778,2022-12-07,0,3.27777778
2022-12-08,2.64705882,2.64705882,2022-12-08,0,2.64705882
2022-12-09,2.44444444,2.44444444,2022-12-09,0,2.44444444
2022-12-10,2.5,2.5,2022-12-10,0,2.5
2022-12-11,2.66666667,2.66666667,2022-12-11,0,2.66666667
2022-12-12,3.07407407,3.07407407,2022-12-12,0,3.07407407
2022-12-13,2.61538462,2.61538462,2022-12-13,0,2.61538462
2022-12-14,3.36363636,3.36363636,2022-12-14,0,3.36363636
2022-12-15,2.75,2.75,2022-12-15,0,2.75
2022-12-16,2.5,2.5,2022-12-16,0,2.5
2022-12-17,3.0,3.0,2022-12-17,0,3.0
2022-12-18,2.5,2.5,2022-12-18,0,2.5
2022-12-19,2.625,2.625,2022-12-19,0,2.625
2022-12-20,3.0,3.0,2022-12-20,0,3.0
2022-12-21,3.25,3.25,2022-12-21,0,3.25
2022-12-22,2.5,2.5,2022-12-22,0,2.5
2022-12-23,2.5,2.5,2022-12-23,0,2.5
2022-12-24,3.5,3.5,2022-12-24,0,3.5
2022-12-25,3.0,3.0,2022-12-25,0,3.0
2022-12-26,2.5,2.5,2022-12-26,0,2.5
2022-12-27,2.86666667,2.86666667,2022-12-27,0,2.86666667
2022-12-28,3.54545455,3.54545455,2022-12-28,0,3.54545455
2022-12-29,3.75,3.75,2022-12-29,0,3.75
2022-12-30,2.6,2.6,2022-12-30,0,2.6
2022-12-31,3.33333333,3.33333333,2022-12-31,0,3.33333333
2023-01-01,5.0,5.0,2023-01-01,0,5.0
2023-01-02,3.0,3.0,2023-01-02,0,3.0
2023-01-03,3.0,3.0,2023-01-03,0,3.0
2023-01-04,3.17391304,3.17391304,2023-01-04,0,3.17391304
2023-01-05,3.0,3.0,2023-01-05,0,3.0
2023-01-06,3.35714286,3.35714286,2023-01-06,0,3.35714286
2023-01-07,4.0,4.0,2023-01-07,0,4.0
2023-01-08,4.0,4.0,2023-01-08,0,4.0
2023-01-09,2.77777778,2.77777778,2023-01-09,0,2.77777778
2023-01-10,3.3125,3.3125,2023-01-10,0,3.3125
2023-01-11,3.1875,3.1875,2023-01-11,0,3.1875
2023-01-12,3.41666667,3.41666667,2023-01-12,0,3.41666667
2023-01-13,3.0,3.0,2023-01-13,0,3.0
2023-01-14,2.66666667,2.66666667,2023-01-14,0,2.66666667
2023-01-15,3.0,3.0,2023-01-15,0,3.0
2023-01-16,3.16666667,3.16666667,2023-01-16,0,3.16666667
2023-01-17,3.1875,3.1875,2023-01-17,0,3.1875
2023-01-18,2.56521739,2.56521739,2023-01-18,0,2.56521739
2023-01-19,2.52631579,2.52631579,2023-01-19,0,2.52631579
2023-01-20,2.71428571,2.71428571,2023-01-20,0,2.71428571
2023-01-21,3.0,3.0,2023-01-21,0,3.0
2023-01-22,3.8,3.8,2023-01-22,0,3.8
2023-01-23,3.35294118,3.35294118,2023-01-23,0,3.35294118
2023-01-24,2.87179487,2.87179487,2023-01-24,0,2.87179487
2023-01-25,2.44897959,2.44897959,2023-01-25,0,2.44897959
2023-01-26,2.875,2.875,2023-01-26,0,2.875
2023-01-27,2.93333333,2.93333333,2023-01-27,0,2.93333333
2023-01-28,3.0,3.0,2023-01-28,0,3.0
2023-01-29,3.83333333,3.83333333,2023-01-29,0,3.83333333
2023-01-30,2.86666667,2.86666667,2023-01-30,0,2.86666667
2023-01-31,2.78947368,2.78947368,2023-01-31,0,2.78947368
2023-02-01,3.66666667,3.66666667,2023-02-01,0,3.66666667
2023-02-02,3.21428571,3.21428571,2023-02-02,0,3.21428571
2023-02-03,3.04545455,3.04545455,2023-02-03,0,3.04545455
2023-02-04,,3.04545455,2023-02-03,1,3.02756958
2023-02-05,2.5,2.5,2023-02-05,0,2.5
2023-02-06,3.08,3.08,2023-02-06,0,3.08
2023-02-07,3.29032258,3.29032258,2023-02-07,0,3.29032258
2023-02-08,2.95121951,2.95121951,2023-02-08,0,2.95121951
2023-02-09,3.31578947,3.31578947,2023-02-09,0,3.31578947
2023-02-10,2.59090909,2.59090909,2023-02-10,0,2.59090909
2023-02-11,2.57142857,2.57142857,2023-02-11,0,2.57142857
2023-02-12,3.33333333,3.33333333,2023-02-12,0,3.33333333
2023-02-13,3.51851852,3.51851852,2023-02-13,0,3.51851852
2023-02-14,3.35,3.35,2023-02-14,0,3.35
2023-02-15,2.91666667,2.91666667,2023-02-15,0,2.91666667
2023-02-16,3.83333333,3.83333333,2023-02-16,0,3.83333333
2023-02-17,3.28571429,3.28571429,2023-02-17,0,3.28571429
2023-02-18,2.85714286,2.85714286,2023-02-18,0,2.85714286
2023-02-19,3.8,3.8,2023-02-19,0,3.8
2023-02-20,2.71428571,2.71428571,2023-02-20,0,2.71428571
2023-02-21,2.89285714,2.89285714,2023-02-21,0,2.89285714
2023-02-22,2.68421053,2.68421053,2023-02-22,0,2.68421053
2023-02-23,3.20833333,3.20833333,2023-02-23,0,3.20833333
2023-02-24,2.66666667,2.66666667,2023-02-24,0,2.66666667
2023-02-25,4.0,4.0,2023-02-25,0,4.0
2023-02-26,3.4,3.4,2023-02-26,0,3.4
2023-02-27,2.94444444,2.94444444,2023-02-27,0,2.94444444
2023-02-28,3.11111111,3.11111111,2023-02-28,0,3.11111111
2023-03-01,2.8125,2.8125,2023-03-01,0,2.8125
2023-03-02,3.31578947,3.31578947,2023-03-02,0,3.31578947
2023-03-03,3.33333333,3.33333333,2023-03-03,0,3.33333333
2023-03-04,3.5,3.5,2023-03-04,0,3.5
2023-03-05,4.33333333,4.33333333,2023-03-05,0,4.33333333
2023-03-06,3.45,3.45,2023-03-06,0,3.45
2023-03-07,2.9375,2.9375,2023-03-07,0,2.9375
2023-03-08,3.55555556,3.55555556,2023-03-08,0,3.55555556
2023-03-09,3.0,3.0,2023-03-09,0,3.0
2023-03-10,3.25,3.25,2023-03-10,0,3.25
2023-03-11,4.0,4.0,2023-03-11,0,4.0
2023-03-12,5.0,5.0,2023-03-12,0,5.0
2023-03-13,3.57142857,3.57142857,2023-03-13,0,3.57142857
2023-03-14,3.17391304,3.17391304,2023-03-14,0,3.17391304
2023-03-15,3.25,3.25,2023-03-15,0,3.25
2023-03-16,3.125,3.125,2023-03-16,0,3.125
2023-03-17,2.94736842,2.94736842,2023-03-17,0,2.94736842
2023-03-18,3.16666667,3.16666667,2023-03-18,0,3.16666667
2023-03-19,3.0,3.0,2023-03-19,0,3.0
2023-03-20,3.42105263,3.42105263,2023-03-20,0,3.42105263
2023-03-21,3.18181818,3.18181818,2023-03-21,0,3.18181818
2023-03-22,3.11764706,3.11764706,2023-03-22,0,3.11764706
2023-03-23,3.17647059,3.17647059,2023-03-23,0,3.17647059
2023-03-24,3.31818182,3.31818182,2023-03-24,0,3.31818182
2023-03-25,3.5,3.5,2023-03-25,0,3.5
2023-03-26,3.5,3.5,2023-03-26,0,3.5
2023-03-27,3.05882353,3.05882353,2023-03-27,0,3.05882353
2023-03-28,3.07692308,3.07692308,2023-03-28,0,3.07692308
2023-03-29,3.52173913,3.52173913,2023-03-29,0,3.52173913
2023-03-30,2.8,2.8,2023-03-30,0,2.8
2023-03-31,3.07142857,3.07142857,2023-03-31,0,3.07142857
2023-04-01,3.0,3.0,2023-04-01,0,3.0
2023-04-02,3.33333333,3.33333333,2023-04-02,0,3.33333333
2023-04-03,2.76190476,2.76190476,2023-04-03,0,2.76190476
2023-04-04,3.19047619,3.19047619,2023-04-04,0,3.19047619
2023-04-05,2.91666667,2.91666667,2023-04-05,0,2.91666667
2023-04-06,3.17241379,3.17241379,2023-04-06,0,3.17241379
2023-04-07,3.0,3.0,2023-04-07,0,3.0
2023-04-08,2.5,2.5,2023-04-08,0,2.5
2023-04-09,3.66666667,3.66666667,2023-04-09,0,3.66666667
2023-04-10,3.24,3.24,2023-04-10,0,3.24
2023-04-11,2.7826087,2.7826087,2023-04-11,0,2.7826087
2023-04-12,3.42857143,3.42857143,2023-04-12,0,3.42857143
2023-04-13,3.04761905,3.04761905,2023-04-13,0,3.04761905
2023-04-14,3.5625,3.5625,2023-04-14,0,3.5625
2023-04-15,2.6,2.6,2023-04-15,0,2.6
2023-04-16,3.4,3.4,2023-04-16,0,3.4
2023-04-17,3.0,3.0,2023-04-17,0,3.0
2023-04-18,3.33333333,3.33333333,2023-04-18,0,3.33333333
2023-04-19,3.0625,3.0625,2023-04-19,0,3.0625
2023-04-20,3.14285714,3.14285714,2023-04-20,0,3.14285714
2023-04-21,3.15789474,3.15789474,2023-04-21,0,3.15789474
2023-04-22,3.0,3.0,2023-04-22,0,3.0
2023-04-23,2.33333333,2.33333333,2023-04-23,0,2.33333333
2023-04-24,3.09090909,3.09090909,2023-04-24,0,3.09090909
2023-04-25,3.26415094,3.26415094,2023-04-25,0,3.26415094
2023-04-26,3.3875,3.3875,2023-04-26,0,3.3875
2023-04-27,3.24137931,3.24137931,2023-04-27,0,3.24137931
2023-04-28,2.97058824,2.97058824,2023-04-28,0,2.97058824
2023-04-29,2.42857143,2.42857143,2023-04-29,0,2.42857143
2023-04-30,3.54545455,3.54545455,2023-04-30,0,3.54545455
2023-05-01,3.0952381,3.0952381,2023-05-01,0,3.0952381
2023-05-02,3.45,3.45,2023-05-02,0,3.45
2023-05-03,3.18181818,3.18181818,2023-05-03,0,3.18181818
2023-05-04,3.08823529,3.08823529,2023-05-04,0,3.08823529
2023-05-05,3.0,3.0,2023-05-05,0,3.0
2023-05-06,4.0,4.0,2023-05-06,0,4.0
2023-05-07,3.0,3.0,2023-05-07,0,3.0
2023-05-08,3.17647059,3.17647059,2023-05-08,0,3.17647059
2023-05-09,2.68421053,2.68421053,2023-05-09,0,2.68421053
2023-05-10,3.03225806,3.03225806,2023-05-10,0,3.03225806
2023-05-11,2.87096774,2.87096774,2023-05-11,0,2.87096774
2023-05-12,3.21428571,3.21428571,2023-05-12,0,3.21428571
2023-05-13,,3.21428571,2023-05-12,1,3.12997086
2023-05-14,4.33333333,4.33333333,2023-05-14,0,4.33333333
2023-05-15,3.11538462,3.11538462,2023-05-15,0,3.11538462
2023-05-16,3.23076923,3.23076923,2023-05-16,0,3.23076923
2023-05-17,3.35,3.35,2023-05-17,0,3.35
2023-05-18,3.41176471,3.41176471,2023-05-18,0,3.41176471
2023-05-19,3.22727273,3.22727273,2023-05-19,0,3.22727273
2023-05-20,4.0,4.0,2023-05-20,0,4.0
2023-05-21,3.66666667,3.66666667,2023-05-21,0,3.66666667
2023-05-22,3.65,3.65,2023-05-22,0,3.65
2023-05-23,3.31818182,3.31818182,2023-05-23,0,3.31818182
2023-05-24,3.17241379,3.17241379,2023-05-24,0,3.17241379
2023-05-25,3.59574468,3.59574468,2023-05-25,0,3.59574468
2023-05-26,3.3,3.3,2023-05-26,0,3.3
2023-05-27,3.0,3.0,2023-05-27,0,3.0
2023-05-28,4.0,4.0,2023-05-28,0,4.0
2023-05-29,3.75,3.75,2023-05-29,0,3.75
2023-05-30,3.53125,3.53125,2023-05-30,0,3.53125
2023-05-31,3.19230769,3.19230769,2023-05-31,0,3.19230769
2023-06-01,3.52,3.52,2023-06-01,0,3.52
2023-06-02,3.0952381,3.0952381,2023-06-02,0,3.0952381
2023-06-03,2.0,2.0,2023-06-03,0,2.0
2023-06-04,3.71428571,3.71428571,2023-06-04,0,3.71428571
2023-06-05,3.04545455,3.04545455,2023-06-05,0,3.04545455
2023-06-06,3.38888889,3.38888889,2023-06-06,0,3.38888889
2023-06-07,3.8125,3.8125,2023-06-07,0,3.8125
2023-06-08,3.21052632,3.21052632,2023-06-08,0,3.21052632
2023-06-09,3.43478261,3.43478261,2023-06-09,0,3.43478261
2023-06-10,4.0,4.0,2023-06-10,0,4.0
2023-06-11,3.8,3.8,2023-06-11,0,3.8
2023-06-12,3.1875,3.1875,2023-06-12,0,3.1875
2023-06-13,2.8,2.8,2023-06-13,0,2.8
2023-06-14,3.10526316,3.10526316,2023-06-14,0,3.10526316
2023-06-15,3.4,3.4,2023-06-15,0,3.4
2023-06-16,3.68181818,3.68181818,2023-06-16,0,3.68181818
2023-06-17,2.5,2.5,2023-06-17,0,2.5
2023-06-18,4.0,4.0,2023-06-18,0,4.0
2023-06-19,2.75,2.75,2023-06-19,0,2.75
2023-06-20,3.125,3.125,2023-06-20,0,3.125
2023-06-21,2.96153846,2.96153846,2023-06-21,0,2.96153846
2023-06-22,3.27272727,3.27272727,2023-06-22,0,3.27272727
2023-06-23,3.0,3.0,2023-06-23,0,3.0
2023-06-24,3.0,3.0,2023-06-24,0,3.0
2023-06-25,3.66666667,3.66666667,2023-06-25,0,3.66666667
2023-06-26,3.05,3.05,2023-06-26,0,3.05
2023-06-27,3.23076923,3.23076923,2023-06-27,0,3.23076923
2023-06-28,3.44,3.44,2023-06-28,0,3.44
2023-06-29,3.13793103,3.13793103,2023-06-29,0,3.13793103
2023-06-30,3.5,3.5,2023-06-30,0,3.5
2023-07-01,3.0,3.0,2023-07-01,0,3.0
2023-07-02,2.71428571,2.71428571,2023-07-02,0,2.71428571
2023-07-03,3.13333333,3.13333333,2023-07-03,0,3.13333333
2023-07-04,2.6,2.6,2023-07-04,0,2.6
2023-07-05,3.04761905,3.04761905,2023-07-05,0,3.04761905
2023-07-06,3.52631579,3.52631579,2023-07-06,0,3.52631579
2023-07-07,3.57142857,3.57142857,2023-07-07,0,3.57142857
2023-07-08,4.0,4.0,2023-07-08,0,4.0
2023-07-09,3.33333333,3.33333333,2023-07-09,0,3.33333333
2023-07-10,2.75,2.75,2023-07-10,0,2.75
2023-07-11,3.28125,3.28125,2023-07-11,0,3.28125
