Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2009-10-09,3.0,3.0,2009-10-09,0,3.0
2009-10-10,,3.0,2009-10-09,1,3.0
2009-10-11,,3.0,2009-10-09,2,3.0
2009-10-12,,3.0,2009-10-09,3,3.0
2009-10-13,4.0,4.0,2009-10-13,0,4.0
2009-10-14,5.0,5.0,2009-10-14,0,5.0
2009-10-15,,5.0,2009-10-14,1,4.213061319425266
2009-10-16,,5.0,2009-10-14,2,3.7357588823428847
2009-10-17,,5.0,2009-10-14,3,3.44626032029686
2009-10-18,,5.0,2009-10-14,4,3.2706705664732256
2009-10-19,,5.0,2009-10-14,5,3.1641699972477975
2009-10-20,,5.0,2009-10-14,6,3.0995741367357277
2009-10-21,,5.0,2009-10-14,7,3.060394766844637
2009-10-22,,5.0,2009-10-14,8,3.0366312777774684
2009-10-23,,5.0,2009-10-14,9,3.0222179930764845
2009-10-24,,5.0,2009-10-14,10,3.0134758939981707
2009-10-25,,5.0,2009-10-14,11,3.008173542876928
2009-10-26,,5.0,2009-10-14,12,3.0049575043533325
2009-10-27,,5.0,2009-10-14,13,3.003006878385955
2009-10-28,,5.0,2009-10-14,14,3.001823763931109
2009-10-29,,5.0,2009-10-14,15,3.0011061687402956
2009-10-30,3.25,3.25,2009-10-30,0,3.25
2009-10-31,,3.25,2009-10-30,1,3.1516326649281585
2009-11-01,,3.25,2009-10-30,2,3.0919698602928607
2009-11-02,,3.25,2009-10-30,3,3.0557825400371073
2009-11-03,,3.25,2009-10-30,4,3.033833820809153
2009-11-04,2.0,2.0,2009-11-04,0,2.0
2009-11-05,,2.0,2009-11-04,1,2.393469340287367
2009-11-06,,2.0,2009-11-04,2,2.6321205588285577
2009-11-07,,2.0,2009-11-04,3,2.77686983985157
2009-11-08,,2.0,2009-11-04,4,2.864664716763387
2009-11-09,,2.0,2009-11-04,5,2.9179150013761013
2009-11-10,,2.0,2009-11-04,6,2.950212931632136
2009-11-11,,2.0,2009-11-04,7,2.9698026165776814
2009-11-12,,2.0,2009-11-04,8,2.981684361111266
2009-11-13,,2.0,2009-11-04,9,2.9888910034617577
2009-11-14,,2.0,2009-11-04,10,2.9932620530009144
2009-11-15,,2.0,2009-11-04,11,2.9959132285615357
2009-11-16,,2.0,2009-11-04,12,2.9975212478233337
2009-11-17,,2.0,2009-11-04,13,2.9984965608070224
2009-11-18,,2.0,2009-11-04,14,2.9990881180344453
2009-11-19,,2.0,2009-11-04,15,2.999446915629852
2009-11-20,,2.0,2009-11-04,16,2.9996645373720976
2009-11-21,,2.0,2009-11-04,17,2.9997965316309894
2009-11-22,,2.0,2009-11-04,18,2.9998765901959135
2009-11-23,2.0,2.0,2009-11-23,0,2.0
2009-11-24,4.5,4.5,2009-11-24,0,4.5
2009-11-25,,4.5,2009-11-24,1,3.9097959895689502
2009-11-26,,4.5,2009-11-24,2,3.5518191617571633
2009-11-27,,4.5,2009-11-24,3,3.334695240222645
2009-11-28,,4.5,2009-11-24,4,3.203002924854919
2009-11-29,,4.5,2009-11-24,5,3.1231274979358483
2009-11-30,,4.5,2009-11-24,6,3.074680602551796
2009-12-01,,4.5,2009-11-24,7,3.0452960751334777
2009-12-02,4.0,4.0,2009-12-02,0,4.0
2009-12-03,,4.0,2009-12-02,1,3.606530659712633
2009-12-04,3.0,3.0,2009-12-04,0,3.0
2009-12-05,,3.0,2009-12-04,1,3.0
2009-12-06,,3.0,2009-12-04,2,3.0
2009-12-07,,3.0,2009-12-04,3,3.0
2009-12-08,,3.0,2009-12-04,4,3.0
2009-12-09,2.0,2.0,2009-12-09,0,2.0
2009-12-10,,2.0,2009-12-09,1,2.393469340287367
2009-12-11,2.3333333333333335,2.3333333333333335,2009-12-11,0,2.3333333333333335
2009-12-12,,2.3333333333333335,2009-12-11,1,2.5956462268582445
2009-12-13,,2.3333333333333335,2009-12-11,2,2.7547470392190383
2009-12-14,1.0,1.0,2009-12-14,0,1.0
2009-12-15,,1.0,2009-12-14,1,1.7869386805747332
2009-12-16,2.0,2.0,2009-12-16,0,2.0
2009-12-17,,2.0,2009-12-16,1,2.393469340287367
2009-12-18,,2.0,2009-12-16,2,2.6321205588285577
2009-12-19,,2.0,2009-12-16,3,2.77686983985157
2009-12-20,,2.0,2009-12-16,4,2.864664716763387
2009-12-21,3.875,3.875,2009-12-21,0,3.875
2009-12-22,2.25,2.25,2009-12-22,0,2.25
2009-12-23,,2.25,2009-12-22,1,2.545102005215525
2009-12-24,2.0,2.0,2009-12-24,0,2.0
2009-12-25,,2.0,2009-12-24,1,2.393469340287367
2009-12-26,,2.0,2009-12-24,2,2.6321205588285577
2009-12-27,,2.0,2009-12-24,3,2.77686983985157
2009-12-28,4.5,4.5,2009-12-28,0,4.5
2009-12-29,2.1666666666666665,2.1666666666666665,2009-12-29,0,2.1666666666666665
2009-12-30,,2.1666666666666665,2009-12-29,1,2.494557783572805
2009-12-31,,2.1666666666666665,2009-12-29,2,2.693433799023798
2010-01-01,,2.1666666666666665,2009-12-29,3,2.8140581998763086
2010-01-02,,2.1666666666666665,2009-12-29,4,2.887220597302823
2010-01-03,,2.1666666666666665,2009-12-29,5,2.9315958344800843
2010-01-04,2.75,2.75,2010-01-04,0,2.75
2010-01-05,,2.75,2010-01-04,1,2.8483673350718415
2010-01-06,2.0,2.0,2010-01-06,0,2.0
2010-01-07,3.25,3.25,2010-01-07,0,3.25
2010-01-08,2.5,2.5,2010-01-08,0,2.5
2010-01-09,,2.5,2010-01-08,1,2.6967346701436834
2010-01-10,,2.5,2010-01-08,2,2.8160602794142786
2010-01-11,2.888888888888889,2.888888888888889,2010-01-11,0,2.888888888888889
2010-01-12,2.2285714285714286,2.2285714285714286,2010-01-12,0,2.2285714285714286
2010-01-13,2.6,2.6,2010-01-13,0,2.6
2010-01-14,4.0,4.0,2010-01-14,0,4.0
2010-01-15,3.25,3.25,2010-01-15,0,3.25
2010-01-16,,3.25,2010-01-15,1,3.1516326649281585
2010-01-17,4.625,4.625,2010-01-17,0,4.625
2010-01-18,5.0,5.0,2010-01-18,0,5.0
2010-01-19,2.5,2.5,2010-01-19,0,2.5
2010-01-20,2.25,2.25,2010-01-20,0,2.25
2010-01-21,2.5,2.5,2010-01-21,0,2.5
2010-01-22,3.5,3.5,2010-01-22,0,3.5
2010-01-23,,3.5,2010-01-22,1,3.3032653298563166
2010-01-24,3.5,3.5,2010-01-24,0,3.5
2010-01-25,,3.5,2010-01-24,1,3.3032653298563166
2010-01-26,,3.5,2010-01-24,2,3.1839397205857214
2010-01-27,3.5,3.5,2010-01-27,0,3.5
2010-01-28,1.5,1.5,2010-01-28,0,1.5
2010-01-29,,1.5,2010-01-28,1,2.0902040104310498
2010-01-30,,1.5,2010-01-28,2,2.4481808382428367
2010-01-31,,1.5,2010-01-28,3,2.665304759777355
2010-02-01,2.75,2.75,2010-02-01,0,2.75
2010-02-02,2.5,2.5,2010-02-02,0,2.5
2010-02-03,3.0,3.0,2010-02-03,0,3.0
2010-02-04,3.5,3.5,2010-02-04,0,3.5
2010-02-05,1.0,1.0,2010-02-05,0,1.0
2010-02-06,,1.0,2010-02-05,1,1.7869386805747332
2010-02-07,,1.0,2010-02-05,2,2.2642411176571153
2010-02-08,,1.0,2010-02-05,3,2.55373967970314
2010-02-09,3.5,3.5,2010-02-09,0,3.5
2010-02-10,2.0,2.0,2010-02-10,0,2.0
2010-02-11,3.6666666666666665,3.6666666666666665,2010-02-11,0,3.6666666666666665
2010-02-12,2.25,2.25,2010-02-12,0,2.25
2010-02-13,,2.25,2010-02-12,1,2.545102005215525
2010-02-14,,2.25,2010-02-12,2,2.7240904191214184
2010-02-15,,2.25,2010-02-12,3,2.832652379888678
2010-02-16,3.4285714285714284,3.4285714285714284,2010-02-16,0,3.4285714285714284
2010-02-17,,3.4285714285714284,2010-02-16,1,3.259941711305414
2010-02-18,,3.4285714285714284,2010-02-16,2,3.157662617644904
2010-02-19,3.0,3.0,2010-02-19,0,3.0
2010-02-20,,3.0,2010-02-19,1,3.0
2010-02-21,,3.0,2010-02-19,2,3.0
2010-02-22,,3.0,2010-02-19,3,3.0
2010-02-23,,3.0,2010-02-19,4,3.0
2010-02-24,1.0,1.0,2010-02-24,0,1.0
2010-02-25,1.0,1.0,2010-02-25,0,1.0
2010-02-26,2.0,2.0,2010-02-26,0,2.0
2010-02-27,,2.0,2010-02-26,1,2.393469340287367
2010-02-28,,2.0,2010-02-26,2,2.6321205588285577
2010-03-01,,2.0,2010-02-26,3,2.77686983985157
2010-03-02,3.2,3.2,2010-03-02,0,3.2
2010-03-03,,3.2,2010-03-02,1,3.121306131942527
2010-03-04,,3.2,2010-03-02,2,3.0735758882342887
2010-03-05,,3.2,2010-03-02,3,3.044626032029686
2010-03-06,1.0,1.0,2010-03-06,0,1.0
2010-03-07,,1.0,2010-03-06,1,1.7869386805747332
2010-03-08,2.5,2.5,2010-03-08,0,2.5
2010-03-09,,2.5,2010-03-08,1,2.6967346701436834
2010-03-10,1.0,1.0,2010-03-10,0,1.0
2010-03-11,2.5,2.5,2010-03-11,0,2.5
2010-03-12,,2.5,2010-03-11,1,2.6967346701436834
2010-03-13,,2.5,2010-03-11,2,2.8160602794142786
2010-03-14,,2.5,2010-03-11,3,2.888434919925785
2010-03-15,2.0,2.0,2010-03-15,0,2.0
2010-03-16,2.3333333333333335,2.3333333333333335,2010-03-16,0,2.3333333333333335
2010-03-17,3.25,3.25,2010-03-17,0,3.25
2010-03-18,2.4,2.4,2010-03-18,0,2.4
2010-03-19,,2.4,2010-03-18,1,2.63608160417242
2010-03-20,,2.4,2010-03-18,2,2.7792723352971347
2010-03-21,,2.4,2010-03-18,3,2.8661219039109422
2010-03-22,,2.4,2010-03-18,4,2.9187988300580323
2010-03-23,,2.4,2010-03-18,5,2.9507490008256605
2010-03-24,,2.4,2010-03-18,6,2.970127758979282
2010-03-25,3.5,3.5,2010-03-25,0,3.5
2010-03-26,3.0,3.0,2010-03-26,0,3.0
2010-03-27,,3.0,2010-03-26,1,3.0
2010-03-28,,3.0,2010-03-26,2,3.0
2010-03-29,,3.0,2010-03-26,3,3.0
2010-03-30,,3.0,2010-03-26,4,3.0
2010-03-31,3.0,3.0,2010-03-31,0,3.0
2010-04-01,3.7,3.7,2010-04-01,0,3.7
2010-04-02,,3.7,2010-04-01,1,3.4245714617988434
2010-04-03,1.5,1.5,2010-04-03,0,1.5
2010-04-04,,1.5,2010-04-03,1,2.0902040104310498
2010-04-05,2.75,2.75,2010-04-05,0,2.75
2010-04-06,2.0,2.0,2010-04-06,0,2.0
2010-04-07,2.75,2.75,2010-04-07,0,2.75
2010-04-08,2.0,2.0,2010-04-08,0,2.0
2010-04-09,2.611111111111111,2.611111111111111,2010-04-09,0,2.611111111111111
2010-04-10,,2.611111111111111,2010-04-09,1,2.7641269656673093
2010-04-11,,2.611111111111111,2010-04-09,2,2.8569357728777725
2010-04-12,2.6333333333333333,2.6333333333333333,2010-04-12,0,2.6333333333333333
2010-04-13,2.4285714285714284,2.4285714285714284,2010-04-13,0,2.4285714285714284
2010-04-14,2.857142857142857,2.857142857142857,2010-04-14,0,2.857142857142857
2010-04-15,3.3333333333333335,3.3333333333333335,2010-04-15,0,3.3333333333333335
2010-04-16,4.0,4.0,2010-04-16,0,4.0
2010-04-17,,4.0,2010-04-16,1,3.606530659712633
2010-04-18,,4.0,2010-04-16,2,3.3678794411714423
2010-04-19,1.8333333333333333,1.8333333333333333,2010-04-19,0,1.8333333333333333
2010-04-20,4.0,4.0,2010-04-20,0,4.0
2010-04-21,3.0,3.0,2010-04-21,0,3.0
2010-04-22,3.0,3.0,2010-04-22,0,3.0
2010-04-23,,3.0,2010-04-22,1,3.0
2010-04-24,,3.0,2010-04-22,2,3.0
2010-04-25,,3.0,2010-04-22,3,3.0
2010-04-26,,3.0,2010-04-22,4,3.0
2010-04-27,2.0,2.0,2010-04-27,0,2.0
2010-04-28,2.6,2.6,2010-04-28,0,2.6
2010-04-29,,2.6,2010-04-28,1,2.757387736114947
2010-04-30,,2.6,2010-04-28,2,2.852848223531423
2010-05-01,,2.6,2010-04-28,3,2.9107479359406283
2010-05-02,,2.6,2010-04-28,4,2.945865886705355
2010-05-03,2.5,2.5,2010-05-03,0,2.5
2010-05-04,2.0,2.0,2010-05-04,0,2.0
2010-05-05,2.4,2.4,2010-05-05,0,2.4
2010-05-06,1.0,1.0,2010-05-06,0,1.0
2010-05-07,,1.0,2010-05-06,1,1.7869386805747332
2010-05-08,,1.0,2010-05-06,2,2.2642411176571153
2010-05-09,,1.0,2010-05-06,3,2.55373967970314
2010-05-10,2.0,2.0,2010-05-10,0,2.0
2010-05-11,1.0,1.0,2010-05-11,0,1.0
2010-05-12,1.5,1.5,2010-05-12,0,1.5
2010-05-13,3.142857142857143,3.142857142857143,2010-05-13,0,3.142857142857143
2010-05-14,2.5,2.5,2010-05-14,0,2.5
2010-05-15,,2.5,2010-05-14,1,2.6967346701436834
2010-05-16,,2.5,2010-05-14,2,2.8160602794142786
2010-05-17,2.0,2.0,2010-05-17,0,2.0
2010-05-18,2.25,2.25,2010-05-18,0,2.25
2010-05-19,4.5,4.5,2010-05-19,0,4.5
2010-05-20,2.6666666666666665,2.6666666666666665,2010-05-20,0,2.6666666666666665
2010-05-21,1.6666666666666667,1.6666666666666667,2010-05-21,0,1.6666666666666667
2010-05-22,,1.6666666666666667,2010-05-21,1,2.191292453716489
2010-05-23,,1.6666666666666667,2010-05-21,2,2.509494078438077
2010-05-24,2.5,2.5,2010-05-24,0,2.5
2010-05-25,2.6666666666666665,2.6666666666666665,2010-05-25,0,2.6666666666666665
2010-05-26,2.8,2.8,2010-05-26,0,2.8
2010-05-27,,2.8,2010-05-26,1,2.878693868057473
2010-05-28,2.1666666666666665,2.1666666666666665,2010-05-28,0,2.1666666666666665
2010-05-29,,2.1666666666666665,2010-05-28,1,2.494557783572805
2010-05-30,,2.1666666666666665,2010-05-28,2,2.693433799023798
2010-05-31,,2.1666666666666665,2010-05-28,3,2.8140581998763086
2010-06-01,2.625,2.625,2010-06-01,0,2.625
2010-06-02,2.1666666666666665,2.1666666666666665,2010-06-02,0,2.1666666666666665
2010-06-03,2.375,2.375,2010-06-03,0,2.375
2010-06-04,,2.375,2010-06-03,1,2.620918337679604
2010-06-05,,2.375,2010-06-03,2,2.7700753492678487
2010-06-06,,2.375,2010-06-03,3,2.8605436499072314
2010-06-07,2.3333333333333335,2.3333333333333335,2010-06-07,0,2.3333333333333335
2010-06-08,2.0,2.0,2010-06-08,0,2.0
2010-06-09,,2.0,2010-06-08,1,2.393469340287367
2010-06-10,4.0,4.0,2010-06-10,0,4.0
2010-06-11,5.0,5.0,2010-06-11,0,5.0
2010-06-12,,5.0,2010-06-11,1,4.213061319425266
2010-06-13,,5.0,2010-06-11,2,3.7357588823428847
2010-06-14,1.5,1.5,2010-06-14,0,1.5
2010-06-15,4.25,4.25,2010-06-15,0,4.25
2010-06-16,,4.25,2010-06-15,1,3.7581633246407917
2010-06-17,,4.25,2010-06-15,2,3.459849301464303
2010-06-18,3.0,3.0,2010-06-18,0,3.0
2010-06-19,,3.0,2010-06-18,1,3.0
2010-06-20,5.0,5.0,2010-06-20,0,5.0
2010-06-21,3.0,3.0,2010-06-21,0,3.0
2010-06-22,2.375,2.375,2010-06-22,0,2.375
2010-06-23,1.875,1.875,2010-06-23,0,1.875
2010-06-24,3.0,3.0,2010-06-24,0,3.0
2010-06-25,,3.0,2010-06-24,1,3.0
2010-06-26,,3.0,2010-06-24,2,3.0
2010-06-27,,3.0,2010-06-24,3,3.0
2010-06-28,2.1666666666666665,2.1666666666666665,2010-06-28,0,2.1666666666666665
2010-06-29,2.5,2.5,2010-06-29,0,2.5
2010-06-30,3.5,3.5,2010-06-30,0,3.5
2010-07-01,1.5,1.5,2010-07-01,0,1.5
2010-07-02,2.5,2.5,2010-07-02,0,2.5
2010-07-03,,2.5,2010-07-02,1,2.6967346701436834
2010-07-04,,2.5,2010-07-02,2,2.8160602794142786
2010-07-05,,2.5,2010-07-02,3,2.888434919925785
2010-07-06,2.2857142857142856,2.2857142857142856,2010-07-06,0,2.2857142857142856
2010-07-07,2.375,2.375,2010-07-07,0,2.375
2010-07-08,2.0,2.0,2010-07-08,0,2.0
2010-07-09,2.75,2.75,2010-07-09,0,2.75
2010-07-10,1.5,1.5,2010-07-10,0,1.5
2010-07-11,2.5,2.5,2010-07-11,0,2.5
2010-07-12,2.693877551020408,2.693877551020408,2010-07-12,0,2.693877551020408
2010-07-13,2.880952380952381,2.880952380952381,2010-07-13,0,2.880952380952381
2010-07-14,2.5833333333333335,2.5833333333333335,2010-07-14,0,2.5833333333333335
2010-07-15,1.6666666666666667,1.6666666666666667,2010-07-15,0,1.6666666666666667
2010-07-16,4.5,4.5,2010-07-16,0,4.5
2010-07-17,,4.5,2010-07-16,1,3.9097959895689502
2010-07-18,2.25,2.25,2010-07-18,0,2.25
2010-07-19,,2.25,2010-07-18,1,2.545102005215525
2010-07-20,1.0,1.0,2010-07-20,0,1.0
2010-07-21,2.0,2.0,2010-07-21,0,2.0
2010-07-22,,2.0,2010-07-21,1,2.393469340287367
2010-07-23,2.75,2.75,2010-07-23,0,2.75
2010-07-24,,2.75,2010-07-23,1,2.8483673350718415
2010-07-25,,2.75,2010-07-23,2,2.9080301397071393
2010-07-26,,2.75,2010-07-23,3,2.9442174599628927
2010-07-27,3.0,3.0,2010-07-27,0,3.0
2010-07-28,,3.0,2010-07-27,1,3.0
2010-07-29,,3.0,2010-07-27,2,3.0
2010-07-30,3.0,3.0,2010-07-30,0,3.0
2010-07-31,,3.0,2010-07-30,1,3.0
2010-08-01,,3.0,2010-07-30,2,3.0
2010-08-02,3.0,3.0,2010-08-02,0,3.0
2010-08-03,3.0,3.0,2010-08-03,0,3.0
2010-08-04,,3.0,2010-08-03,1,3.0
2010-08-05,,3.0,2010-08-03,2,3.0
2010-08-06,2.5,2.5,2010-08-06,0,2.5
2010-08-07,,2.5,2010-08-06,1,2.6967346701436834
2010-08-08,,2.5,2010-08-06,2,2.8160602794142786
2010-08-09,2.0,2.0,2010-08-09,0,2.0
2010-08-10,1.0,1.0,2010-08-10,0,1.0
2010-08-11,2.5,2.5,2010-08-11,0,2.5
2010-08-12,1.3333333333333333,1.3333333333333333,2010-08-12,0,1.3333333333333333
2010-08-13,4.0,4.0,2010-08-13,0,4.0
2010-08-14,,4.0,2010-08-13,1,3.606530659712633
2010-08-15,,4.0,2010-08-13,2,3.3678794411714423
2010-08-16,3.0,3.0,2010-08-16,0,3.0
2010-08-17,,3.0,2010-08-16,1,3.0
2010-08-18,2.25,2.25,2010-08-18,0,2.25
2010-08-19,1.0,1.0,2010-08-19,0,1.0
2010-08-20,,1.0,2010-08-19,1,1.7869386805747332
2010-08-21,,1.0,2010-08-19,2,2.2642411176571153
2010-08-22,,1.0,2010-08-19,3,2.55373967970314
2010-08-23,1.5,1.5,2010-08-23,0,1.5
2010-08-24,,1.5,2010-08-23,1,2.0902040104310498
2010-08-25,,1.5,2010-08-23,2,2.4481808382428367
2010-08-26,,1.5,2010-08-23,3,2.665304759777355
2010-08-27,,1.5,2010-08-23,4,2.796997075145081
2010-08-28,,1.5,2010-08-23,5,2.8768725020641517
2010-08-29,,1.5,2010-08-23,6,2.925319397448204
2010-08-30,3.5,3.5,2010-08-30,0,3.5
2010-08-31,3.0,3.0,2010-08-31,0,3.0
2010-09-01,,3.0,2010-08-31,1,3.0
2010-09-02,4.0,4.0,2010-09-02,0,4.0
2010-09-03,,4.0,2010-09-02,1,3.606530659712633
2010-09-04,,4.0,2010-09-02,2,3.3678794411714423
2010-09-05,,4.0,2010-09-02,3,3.22313016014843
2010-09-06,,4.0,2010-09-02,4,3.135335283236613
2010-09-07,,4.0,2010-09-02,5,3.0820849986238987
2010-09-08,,4.0,2010-09-02,6,3.049787068367864
2010-09-09,3.5,3.5,2010-09-09,0,3.5
2010-09-10,,3.5,2010-09-09,1,3.3032653298563166
2010-09-11,,3.5,2010-09-09,2,3.1839397205857214
2010-09-12,,3.5,2010-09-09,3,3.111565080074215
2010-09-13,,3.5,2010-09-09,4,3.067667641618306
2010-09-14,2.0,2.0,2010-09-14,0,2.0
2010-09-15,,2.0,2010-09-14,1,2.393469340287367
2010-09-16,2.5,2.5,2010-09-16,0,2.5
2010-09-17,,2.5,2010-09-16,1,2.6967346701436834
2010-09-18,,2.5,2010-09-16,2,2.8160602794142786
2010-09-19,,2.5,2010-09-16,3,2.888434919925785
2010-09-20,4.333333333333333,4.333333333333333,2010-09-20,0,4.333333333333333
2010-09-21,,4.333333333333333,2010-09-20,1,3.808707546283511
2010-09-22,1.75,1.75,2010-09-22,0,1.75
2010-09-23,1.875,1.875,2010-09-23,0,1.875
2010-09-24,3.3333333333333335,3.3333333333333335,2010-09-24,0,3.3333333333333335
2010-09-25,,3.3333333333333335,2010-09-24,1,3.2021768865708777
2010-09-26,,3.3333333333333335,2010-09-24,2,3.1226264803904806
2010-09-27,4.0,4.0,2010-09-27,0,4.0
2010-09-28,3.0,3.0,2010-09-28,0,3.0
2010-09-29,,3.0,2010-09-28,1,3.0
2010-09-30,,3.0,2010-09-28,2,3.0
2010-10-01,1.75,1.75,2010-10-01,0,1.75
2010-10-02,,1.75,2010-10-01,1,2.2418366753592083
2010-10-03,,1.75,2010-10-01,2,2.540150698535697
2010-10-04,2.4444444444444446,2.4444444444444446,2010-10-04,0,2.4444444444444446
2010-10-05,2.625,2.625,2010-10-05,0,2.625
2010-10-06,2.8,2.8,2010-10-06,0,2.8
2010-10-07,3.0277777777777777,3.0277777777777777,2010-10-07,0,3.0277777777777777
2010-10-08,2.9545454545454546,2.9545454545454546,2010-10-08,0,2.9545454545454546
2010-10-09,,2.9545454545454546,2010-10-08,1,2.9724304245585165
2010-10-10,3.5,3.5,2010-10-10,0,3.5
2010-10-11,2.2857142857142856,2.2857142857142856,2010-10-11,0,2.2857142857142856
2010-10-12,2.8,2.8,2010-10-12,0,2.8
2010-10-13,5.0,5.0,2010-10-13,0,5.0
2010-10-14,,5.0,2010-10-13,1,4.213061319425266
2010-10-15,3.125,3.125,2010-10-15,0,3.125
2010-10-16,,3.125,2010-10-15,1,3.075816332464079
2010-10-17,,3.125,2010-10-15,2,3.0459849301464303
2010-10-18,2.0,2.0,2010-10-18,0,2.0
2010-10-19,1.5,1.5,2010-10-19,0,1.5
2010-10-20,1.0,1.0,2010-10-20,0,1.0
2010-10-21,,1.0,2010-10-20,1,1.7869386805747332
2010-10-22,1.0,1.0,2010-10-22,0,1.0
2010-10-23,,1.0,2010-10-22,1,1.7869386805747332
2010-10-24,,1.0,2010-10-22,2,2.2642411176571153
2010-10-25,4.5,4.5,2010-10-25,0,4.5
2010-10-26,4.0,4.0,2010-10-26,0,4.0
2010-10-27,5.0,5.0,2010-10-27,0,5.0
2010-10-28,,5.0,2010-10-27,1,4.213061319425266
2010-10-29,2.9166666666666665,2.9166666666666665,2010-10-29,0,2.9166666666666665
2010-10-30,,2.9166666666666665,2010-10-29,1,2.9494557783572803
2010-10-31,,2.9166666666666665,2010-10-29,2,2.9693433799023796
2010-11-01,4.2,4.2,2010-11-01,0,4.2
2010-11-02,,4.2,2010-11-01,1,3.72783679165516
2010-11-03,2.5,2.5,2010-11-03,0,2.5
2010-11-04,,2.5,2010-11-03,1,2.6967346701436834
2010-11-05,,2.5,2010-11-03,2,2.8160602794142786
2010-11-06,,2.5,2010-11-03,3,2.888434919925785
2010-11-07,,2.5,2010-11-03,4,2.932332358381694
2010-11-08,4.0,4.0,2010-11-08,0,4.0
2010-11-09,1.0,1.0,2010-11-09,0,1.0
2010-11-10,,1.0,2010-11-09,1,1.7869386805747332
2010-11-11,2.0,2.0,2010-11-11,0,2.0
